croplands_to_croplands,croplands_to_forests_mangroves,croplands_to_forests_primary,croplands_to_forests_secondary,croplands_to_grasslands,croplands_to_other,croplands_to_settlements,croplands_to_wetlands,forests_mangroves_to_croplands,forests_mangroves_to_forests_mangroves,forests_mangroves_to_forests_primary,forests_mangroves_to_forests_secondary,forests_mangroves_to_grasslands,forests_mangroves_to_other,forests_mangroves_to_settlements,forests_mangroves_to_wetlands,forests_primary_to_croplands,forests_primary_to_forests_mangroves,forests_primary_to_forests_primary,forests_primary_to_forests_secondary,forests_primary_to_grasslands,forests_primary_to_other,forests_primary_to_settlements,forests_primary_to_wetlands,forests_secondary_to_croplands,forests_secondary_to_forests_mangroves,forests_secondary_to_forests_primary,forests_secondary_to_forests_secondary,forests_secondary_to_grasslands,forests_secondary_to_other,forests_secondary_to_settlements,forests_secondary_to_wetlands,grasslands_to_croplands,grasslands_to_forests_mangroves,grasslands_to_forests_primary,grasslands_to_forests_secondary,grasslands_to_grasslands,grasslands_to_other,grasslands_to_settlements,grasslands_to_wetlands,other_to_croplands,other_to_forests_mangroves,other_to_forests_primary,other_to_forests_secondary,other_to_grasslands,other_to_other,other_to_settlements,other_to_wetlands,settlements_to_croplands,settlements_to_forests_mangroves,settlements_to_forests_primary,settlements_to_forests_secondary,settlements_to_grasslands,settlements_to_other,settlements_to_settlements,settlements_to_wetlands,wetlands_to_croplands,wetlands_to_forests_mangroves,wetlands_to_forests_primary,wetlands_to_forests_secondary,wetlands_to_grasslands,wetlands_to_other,wetlands_to_settlements,wetlands_to_wetlands,year,country,optimization_bound
1.0,7.05007056900353e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001143828675811203,0.9969640316139807,0.0003254520100818857,0.0,0.0011967400143699275,0.0001721067440510592,0.00019784094170517685,0.0,1.1989415266071958e-33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.938893903907228e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2946271068485768e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2015,panama,max_diagonal
0.9999999999999997,-1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23508651102986e-17,0.0006717378860988458,0.9969690832191577,0.0003097635074760231,0.0,0.0013440201873197444,0.0005560979453076542,0.00014929725464002562,-1.3855406417094044e-32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.938893903907228e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.2911839482766322e-18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2016,panama,max_diagonal
0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009809288793682182,0.0,0.9767755497722765,0.0005231255353323454,0.009121432967211256,0.0028138148913591263,5.264531064066885e-05,0.0009041427294979414,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2013,paraguay,max_diagonal
1.0,0.0,0.0,1.4457527600793757e-16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011501210993362395,0.0,0.9762233501512831,0.0005355637080127665,0.0,0.008731786542343946,0.0001642066747807733,0.0028438819302170166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.376717685668573e-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2014,paraguay,max_diagonal
0.96,0.0,0.041187159297395,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.018114551656673163,0.016332093146453237,0.0002963442867047138,0.005257010910168924,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.017637025046605467,0.0009041882352941177,0.9814587867181004,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.96,2015,paraguay,max_diagonal
0.9976837228890292,0.0,0.0,0.0023162771109709536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9765269691932439,2.4385754770950307e-05,0.0,0.017531693891589796,0.0003244466848837998,0.005592504475511617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30685167160981e-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2016,paraguay,max_diagonal
0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004994384290521052,0.0,0.9827117009505383,0.0006795930052458881,0.0,0.008791708738066341,0.0001449614318016157,0.002677651583826784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2017,paraguay,max_diagonal
1.0,8.879936025874537e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003723400030184251,7.223868234029305e-05,0.99740046000263,0.00024064196491376747,0.0,0.0017040751192635324,6.193998749100875e-05,0.00014830424034286964,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2013,peru,max_diagonal
0.9999999999999987,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003733104384346773,4.1948260492356024e-05,0.9973936847819751,0.00024126915372901735,0.0,0.0017956625882414277,6.903759792588258e-05,8.508717920159645e-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.163336342344337e-17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2014,peru,max_diagonal
0.9999999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017158801090581474,0.9982841198909419,0.0,0.0,0.0,0.0,0.0,0.0,0.0003671449196691493,0.0,0.9973457581480663,0.00010008683433937796,0.0,0.0018677620491632592,2.30787134588124e-05,0.0002961693353030993,-1.2119323162705876e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.469446951953614e-17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2015,peru,max_diagonal
0.9999999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7783799806017712e-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009630125735570011,0.00011314179481149896,0.9974858883530386,7.47784202822406e-05,0.0,0.001081974909965318,0.00028120394834530934,0.0,1.1142332073184313e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.85722573273506e-17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.203748486847787e-19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.012767827213303613,0.0,0.0,0.0,0.0,0.0,0.0,0.9872321727866964,2016,peru,max_diagonal
0.9999999999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002151582751471307,5.9027936820905155e-05,0.9977012474463529,8.681110752997831e-05,0.0,0.0,1.3307578248825748e-06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.880634791952164e-17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0008213409012992126,0.0,0.0,0.0,0.0,0.9991786590987007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00422933854900244,0.0,0.0,0.0,0.0,0.0,0.0,0.9957706614509976,2017,peru,max_diagonal
0.9999999999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003277228062825384,7.525726260723968e-05,0.9993682815186098,1.3552527156068805e-20,0.0,8.230354184064764e-05,2.297276344255649e-05,0.00012346210721722784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.632783294297951e-17,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.214306433183765e-17,0.0,0.0,0.0,0.0,0.0,1.0,2013,suriname,max_diagonal
0.96,0.04478873239436673,0.0,0.0,0.0,0.0,0.0,0.0,0.01655587648913344,0.9834441235108665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999068217499439,3.71216721175186e-05,0.0,0.00043106127179468013,5.012892244887384e-05,0.0004134706342000157,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.02328316434693776,0.01671683565306228,0.0,0.0,0.0,0.0,0.96,2014,suriname,max_diagonal
0.999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.991618041752588e-17,0.00025042453404070734,0.9992551281310869,1.2916272973864704e-20,0.0,0.00020782147576914735,3.257759627988787e-05,0.00025404826282331334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3877787807814457e-17,-8.673617379884035e-19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2015,suriname,max_diagonal
0.96,0.04225352112676437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.734723475976807e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9991744164172958,3.7172841233218904e-05,5.254111835083943e-05,0.0005116562972350828,6.897343966560749e-05,0.00015523988621944412,0.0,0.040000000000000036,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,8.673617379884035e-19,0.040000000000000036,0.0,0.0,0.96,0.0,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.019474690278606877,0.02052530972139316,0.0,0.0,0.0,0.0,0.96,2016,suriname,max_diagonal
0.9999999999999776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953615e-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.980633967820578e-17,0.0004002625883855191,0.9991957352944074,1.1432904132948819e-20,0.0,0.00026579179450134376,4.8737229896389846e-05,8.947309280921313e-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.938893903907228e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2017,suriname,max_diagonal
0.999999999999998,0.0,0.0,0.0,4.164388249132961e-18,1.961277310032589e-15,0.0,0.0,0.0,0.9820705732654147,0.0,2.0469737016526368e-16,0.0,0.0009142066109206887,0.017015220123664458,0.0,0.0,0.0,0.9971815631688804,0.0,0.0,0.0,0.0009507465416590051,0.001867690289460557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2271083132944965e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.1111727718454045e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2013,trinidad_and_tobago,max_diagonal
0.9999999999999997,0.0,0.0,1.1876788707934864e-16,0.0,0.0,2.1233825955446086e-16,0.0,8.673617379884035e-19,0.9924873322676446,0.0,0.0,0.0,0.0,0.007512667732355405,0.0,-1.3552527156068805e-20,0.0,0.9971735971309345,0.0,1.925929944387236e-34,0.0,0.0009234873167639766,0.0019029155523016047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80599218154089e-18,0.9955728062143775,0.004427193785622454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.023491781614568e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2014,trinidad_and_tobago,max_diagonal
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24114048354997e-16,0.9962095905723651,0.0,1.6436504934880247e-16,6.161965450883516e-18,0.0037904094276337338,0.0,0.0,0.0,0.0,0.9971923256902198,0.0,0.0,0.000490617538109405,1.0842021724855044e-19,0.0023170567716708224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.938893903907228e-18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006757055364414644,0.9932429446355854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2015,trinidad_and_tobago,max_diagonal
0.9999999999999993,0.0,0.0,1.388439869263566e-16,0.0,5.307592748006909e-16,0.0,0.0,0.0,0.9988269967520386,0.0,2.465190328815662e-32,9.939642060382705e-18,0.0011730032479614412,0.0,0.0,0.0,0.0,0.9971844204598781,0.0,0.0,0.0014903628699605208,0.0,0.0013252166701613979,0.0,0.0,0.0,1.0,0.0,1.8431436932253575e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001415585379024465,0.9998584414620976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2016,trinidad_and_tobago,max_diagonal
1.0,0.0,0.0,0.0,0.0,0.0,8.673617379884034e-19,0.0,8.649053183507245e-16,0.9796526736413733,0.0,2.049575834018789e-16,7.662628340906109e-18,0.008401904847771573,0.011945421510854084,0.0,0.0,0.0,0.9971764705882354,0.0,0.0,2.168404344971009e-19,0.0010683958090929604,0.0017551336026715952,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.126992737972647e-34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2117563895558846e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2017,trinidad_and_tobago,max_diagonal
0.9808095054921573,0.0,0.007609530274000175,0.00785570799675165,0.0,0.0,0.0005739967617986281,0.003151259475292261,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0801574690031755e-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3151246464923076e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0019223872285082078,0.0,0.0,0.9980776127714918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2013,uruguay,max_diagonal
0.96,0.0,0.008006275870829476,0.026357329614781322,0.006499736861286513,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.00753548466529182,0.0,0.03246451533470822,0.96,0.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,0.0,0.0,0.9987570336542266,0.000681501173462711,0.0,0.000561465172310695,0.040000000000000036,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2014,uruguay,max_diagonal
0.96,0.0,0.0,0.0,0.0884199511684686,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802918150412384,0.019708184958761574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9813410444924305,0.01119140483749093,0.0014178122816268276,0.006049738388451715,0.0,0.0,0.02194806610427752,0.018051933895722513,0.0,0.96,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.96,2015,uruguay,max_diagonal
0.9778553663669408,0.0,5.8852338109162144e-18,0.010044002295771718,0.0,0.006557186542766834,0.001187347411939441,0.0043560973825809216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.980633911240535e-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7983533212429537e-18,0.0,0.0,0.0,0.0,4.2986697136029347e-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2016,uruguay,max_diagonal
0.9860112496943018,0.0,0.0,0.00840446688601153,0.0,0.004829954753108844,0.00075432866657752,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.734723475976807e-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0842021724855044e-19,3.821812658011403e-17,2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.008361690568388376,0.0,0.0,0.0,0.9916383094316116,2017,uruguay,max_diagonal
1.0,0.0,0.0,5.30825383648903e-16,0.0,0.0,0.0,0.0,0.0,0.9852256807162743,0.0,0.014774319283725735,0.0,0.0,0.0,0.0,0.0,0.0,0.9948197926476137,0.0012965970832832464,0.0,0.0030250133398873977,0.00037307268517168865,0.0004855242440440443,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9761362765593035e-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4850521235237978e-18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2013,venezuela,max_diagonal
1.0,0.0,0.0,9.014598963130727e-16,0.0,0.0,0.0,0.0,0.0,0.999028292552373,0.0,0.0009717074476270138,0.0,0.0,0.0,0.0,0.0,0.0,0.9947928183670333,0.0015801064794136184,0.0,0.002909203958016594,0.0002993628793103398,0.00041850831622619253,0.0,0.0,0.0,1.0,0.0,6.93889390390723e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.571074747412111e-17,0.0,0.0,0.0,0.0,0.0,6.938893903907228e-18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2014,venezuela,max_diagonal
1.0,4.27790478125531e-16,-4.336808689942018e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.400387811722807e-06,0.9968969373305322,2.0295874135580795e-05,0.0,0.0019721338338041777,0.00013351835449684952,0.0009727142192195019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.981987325152197e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2015,venezuela,max_diagonal
0.9999999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4980018054066014e-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.375576430271735e-17,0.0003433249511902728,0.997432989405549,2.035904954219775e-05,0.0,0.0009855178264446562,0.0004070371256722501,0.000810771641601551,2.375632468863022e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.744739757339689e-17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.883001184069307e-20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0232416066993298e-19,0.0,1.0,2016,venezuela,max_diagonal
1.0,1.2215626803889747e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0003053725840806207,0.9979739421268949,1.9967718854515343e-05,0.0,0.0008450020151757373,0.0002881316781493608,0.0005675838768448545,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.85722573273506e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.211658602134256e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.668951004709955e-18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2017,venezuela,max_diagonal
0.95,0.0,0.004492799191905216,0.002027416795200949,0.030006320351379803,0.005,0.001150876628548881,0.0073225870329649565,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000013,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.005768453400227971,0.0,0.0,0.0,0.011592873340225216,0.9826386732595468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000014,0.0,0.98,2013,argentina,min_diagonal
0.95,0.0,0.0,0.0,0.0450000000000002,0.005,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.01500000000000001,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05000000000000006,0.0,0.0,0.005057590898401618,0.0,0.0014979822972064063,0.0006980896553886924,0.006056570083849451,0.9836376749809383,0.00035697543891167127,0.0026951166453038538,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2014,argentina,min_diagonal
0.95,0.0,0.0,0.0,0.04499999999999929,0.005,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000013,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.05000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.004381339455350774,0.0,0.002468427431625447,0.0007750325985432012,0.00576567102371224,0.9833780080857597,0.0003235290739118338,0.002907992331096765,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000014,0.0,0.98,2015,argentina,min_diagonal
0.95,0.0,0.007579843958554051,0.0026075708997839635,0.027992004983628596,0.005,0.0011941508269844557,0.005626429331049135,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000013,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.003741440282202171,0.0,0.0,1.0842021724855044e-19,0.010465646355007931,0.9857929133627898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2016,argentina,min_diagonal
0.95,0.0,4.336808689942018e-19,0.0,0.04500000000000044,0.005,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.01500000000000001,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.05000000000000003,0.0,0.0,0.0,0.0,-4.336808689942018e-19,0.0,0.95,0.050000000000000044,0.0,0.0,0.0036549170593198235,0.0,0.0021557191795694734,0.0007716818497538387,0.0052249972960248785,0.9870320332425907,0.0003398638435818837,0.0008207875291593727,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000014,0.0,0.98,2017,argentina,min_diagonal
0.95,0.0,0.049999999999994826,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.03000000000000003,0.0006445105100412296,0.0038485048858392973,0.985,0.0,0.0,0.006065541997155775,0.0,0.004441442606963716,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.11309115265783622,0.0,0.0,0.8,0.0,0.08690884734216364,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0003071894751327053,0.019150181090516687,0.000542629434350625,0.98,2013,bahamas,min_diagonal
