r,l,val
guatemala,fallwe0,0.002877997814519273
guatemala,fallwe1,0.0027238193601700263
guatemala,fallwe2,0.002646730132995403
guatemala,fallwe3,0.002610755160313912
guatemala,fallwe4,0.002621033723937195
guatemala,fallwe5,0.0026724265420536106
guatemala,fallwe6,0.0027238193601700263
guatemala,fallwe7,0.0027238193601700263
guatemala,fallwe8,0.0027506170439021574
guatemala,fallwe9,0.0028589090535046046
guatemala,fallwe10,0.0029672010631070513
guatemala,fallwe11,0.0029672010631070513
guatemala,fallwe12,0.0028589090535046046
guatemala,fallwe13,0.0029672010631070513
guatemala,fallwe14,0.0030321762688685196
guatemala,fallwe15,0.0030538346707890095
guatemala,fallwe16,0.0029975228257957368
guatemala,fallwe17,0.003066242365448544
guatemala,fallwe18,0.003134961905101351
guatemala,fallwe19,0.0033919259956834294
guatemala,fallwe20,0.0033405331775670137
guatemala,fallwe21,0.0034433188137998447
guatemala,fallwe22,0.0033405331775670137
guatemala,fallwe23,0.0031863547232177667
guatemala,winterwe0,0.002803042588883145
guatemala,winterwe1,0.0026528795930501198
guatemala,winterwe2,0.002577798095133607
guatemala,winterwe3,0.0025427600627725673
guatemala,winterwe4,0.002552770929161436
guatemala,winterwe5,0.0026028252611057776
guatemala,winterwe6,0.0026528795930501198
guatemala,winterwe7,0.0026528795930501198
guatemala,winterwe8,0.0026789793518496694
guatemala,winterwe9,0.0027844509798752464
guatemala,winterwe10,0.002889922607900824
guatemala,winterwe11,0.002889922607900824
guatemala,winterwe12,0.0027844509798752464
guatemala,winterwe13,0.002889922607900824
guatemala,winterwe14,0.0029532055847161704
guatemala,winterwe15,0.002974299910321286
guatemala,winterwe16,0.002919454663747986
guatemala,winterwe17,0.0029863844561764203
guatemala,winterwe18,0.0030533142486048547
guatemala,winterwe19,0.0033035859083265636
guatemala,winterwe20,0.003253531576382222
guatemala,winterwe21,0.0033536402402709058
guatemala,winterwe22,0.003253531576382222
guatemala,winterwe23,0.0031033685805491964
guatemala,springwe0,0.0029303250475105334
guatemala,springwe1,0.0027733433485367543
guatemala,springwe2,0.0026948524990498654
guatemala,springwe3,0.002658223435955984
guatemala,springwe4,0.0026686888825542356
guatemala,springwe5,0.0027210161155454948
guatemala,springwe6,0.0027733433485367543
guatemala,springwe7,0.0027733433485367543
guatemala,springwe8,0.002800628262882197
guatemala,springwe9,0.0029108892181137795
guatemala,springwe10,0.0030211501733453626
guatemala,springwe11,0.0030211501733453626
guatemala,springwe12,0.0029108892181137795
guatemala,springwe13,0.0030211501733453626
guatemala,springwe14,0.0030873067464843116
guatemala,springwe15,0.0031093589375306282
guatemala,springwe16,0.0030520232408102047
guatemala,springwe17,0.0031219922266385184
guatemala,springwe18,0.0031919612124668307
guatemala,springwe19,0.0034535973774231284
guatemala,springwe20,0.0034012701444318684
guatemala,springwe21,0.0035059246104143884
guatemala,springwe22,0.0034012701444318684
guatemala,springwe23,0.0032442884454580907
guyana,summerwd0,0.0069197384306000365
guyana,summerwd1,0.006549038157532178
guyana,summerwd2,0.0063636880209982484
guyana,summerwd3,0.006277191290615748
guyana,summerwd4,0.006301904642153606
guyana,summerwd5,0.006425471399842892
guyana,summerwd6,0.006549038157532178
guyana,summerwd7,0.007043305188289322
guyana,summerwd8,0.007846489113269683
guyana,summerwd9,0.0081554060074929
guyana,summerwd10,0.008464322901716117
guyana,summerwd11,0.008464322901716117
guyana,summerwd12,0.0081554060074929
guyana,summerwd13,0.008464322901716117
guyana,summerwd14,0.008649673038250047
guyana,summerwd15,0.008711456417094691
guyana,summerwd16,0.008550819632098618
guyana,summerwd17,0.007908272492114328
guyana,summerwd18,0.007537572219046468
guyana,summerwd19,0.0081554060074929
guyana,summerwd20,0.008031839249803616
guyana,summerwd21,0.008278972765182187
guyana,summerwd22,0.008031839249803616
guyana,summerwd23,0.007661138976735755
guyana,fallwd0,0.0066896283640242625
guyana,fallwd1,0.006331255415951535
guyana,fallwd2,0.006152068941915171
guyana,fallwd3,0.0060684485873648665
guyana,fallwd4,0.006092340117236382
guyana,fallwd5,0.006211797766593957
guyana,fallwd6,0.006331255415951535
guyana,fallwd7,0.006809086013381839
guyana,fallwd8,0.007585560734206084
guyana,fallwd9,0.007884204857600025
guyana,fallwd10,0.008182848980993964
guyana,fallwd11,0.008182848980993964
guyana,fallwd12,0.007884204857600025
guyana,fallwd13,0.008182848980993964
guyana,fallwd14,0.00836203545503033
guyana,fallwd15,0.008421764279709117
guyana,fallwd16,0.008266469335544268
guyana,fallwd17,0.007645289558884872
guyana,fallwd18,0.007286916610812144
guyana,fallwd19,0.007884204857600025
guyana,fallwd20,0.007764747208242449
guyana,fallwd21,0.0080036625069576
guyana,fallwd22,0.007764747208242449
guyana,fallwd23,0.007406374260169719
guyana,winterwd0,0.006515402170759751
guyana,winterwd1,0.006166362768754763
guyana,winterwd2,0.00599184306775227
guyana,winterwd3,0.0059104005406177725
guyana,winterwd4,0.0059336698340847725
guyana,winterwd5,0.006050016301419768
guyana,winterwd6,0.006166362768754763
guyana,winterwd7,0.006631748638094746
guyana,winterwd8,0.007388000675772216
guyana,winterwd9,0.007678866844109706
guyana,winterwd10,0.007969733012447194
guyana,winterwd11,0.007969733012447194
guyana,winterwd12,0.007678866844109706
guyana,winterwd13,0.007969733012447194
guyana,winterwd14,0.008144252713449688
guyana,winterwd15,0.008202425947117186
guyana,winterwd16,0.008051175539581693
guyana,winterwd17,0.007446173909439714
guyana,winterwd18,0.007097134507434728
guyana,winterwd19,0.007678866844109706
guyana,winterwd20,0.007562520376774709
guyana,winterwd21,0.007795213311444701
guyana,winterwd22,0.007562520376774709
guyana,winterwd23,0.007213480974769723
guyana,springwd0,0.0068112579706428875
guyana,springwd1,0.006446369150787019
guyana,springwd2,0.006263924740859084
guyana,springwd3,0.006178784016226048
guyana,springwd4,0.006203109937549773
guyana,springwd5,0.0063247395441683955
guyana,springwd6,0.006446369150787019
guyana,springwd7,0.006932887577261511
guyana,springwd8,0.00772348002028256
guyana,springwd9,0.008027554036829117
guyana,springwd10,0.008331628053375674
guyana,springwd11,0.008331628053375674
guyana,springwd12,0.008027554036829117
guyana,springwd13,0.008331628053375674
guyana,springwd14,0.008514072463303608
guyana,springwd15,0.008574887266612922
guyana,springwd16,0.008416768778008711
guyana,springwd17,0.007784294823591872
guyana,springwd18,0.007419406003736001
guyana,springwd19,0.008027554036829117
guyana,springwd20,0.007905924430210494
guyana,springwd21,0.008149183643447742
guyana,springwd22,0.007905924430210494
guyana,springwd23,0.007541035610354625
guyana,summerwe0,0.002976995282340575
guyana,summerwe1,0.002817513392215187
guyana,summerwe2,0.0027377724471524933
guyana,summerwe3,0.0027005600061232363
guyana,summerwe4,0.0027111921321315955
guyana,summerwe5,0.0027643527621733915
guyana,summerwe6,0.002817513392215187
guyana,summerwe7,0.002817513392215187
guyana,summerwe8,0.002845232863594124
guyana,summerwe9,0.0029572499054679085
guyana,summerwe10,0.0030692669473416927
guyana,summerwe11,0.0030692669473416927
guyana,summerwe12,0.0029572499054679085
guyana,summerwe13,0.0030692669473416927
guyana,summerwe14,0.003136477172465963
guyana,summerwe15,0.0031588805808407203
guyana,summerwe16,0.003100631719066352
guyana,summerwe17,0.0031717150758079535
guyana,summerwe18,0.003242798432549555
guyana,summerwe19,0.0035086015827585347
guyana,summerwe20,0.0034554409527167394
guyana,summerwe21,0.003561762212800331
guyana,summerwe22,0.0034554409527167394
guyana,summerwe23,0.003295959062591351
guyana,fallwe0,0.002877997814519273
guyana,fallwe1,0.0027238193601700263
guyana,fallwe2,0.002646730132995403
guyana,fallwe3,0.002610755160313912
guyana,fallwe4,0.002621033723937195
guyana,fallwe5,0.0026724265420536106
guyana,fallwe6,0.0027238193601700263
guyana,fallwe7,0.0027238193601700263
guyana,fallwe8,0.0027506170439021574
guyana,fallwe9,0.0028589090535046046
guyana,fallwe10,0.0029672010631070513
guyana,fallwe11,0.0029672010631070513
guyana,fallwe12,0.0028589090535046046
guyana,fallwe13,0.0029672010631070513
guyana,fallwe14,0.0030321762688685196
guyana,fallwe15,0.0030538346707890095
guyana,fallwe16,0.0029975228257957368
guyana,fallwe17,0.003066242365448544
guyana,fallwe18,0.003134961905101351
guyana,fallwe19,0.0033919259956834294
guyana,fallwe20,0.0033405331775670137
guyana,fallwe21,0.0034433188137998447
guyana,fallwe22,0.0033405331775670137
guyana,fallwe23,0.0031863547232177667
guyana,winterwe0,0.002803042588883145
guyana,winterwe1,0.0026528795930501198
guyana,winterwe2,0.002577798095133607
guyana,winterwe3,0.0025427600627725673
guyana,winterwe4,0.002552770929161436
guyana,winterwe5,0.0026028252611057776
guyana,winterwe6,0.0026528795930501198
guyana,winterwe7,0.0026528795930501198
guyana,winterwe8,0.0026789793518496694
guyana,winterwe9,0.0027844509798752464
guyana,winterwe10,0.002889922607900824
guyana,winterwe11,0.002889922607900824
guyana,winterwe12,0.0027844509798752464
guyana,winterwe13,0.002889922607900824
guyana,winterwe14,0.0029532055847161704
guyana,winterwe15,0.002974299910321286
guyana,winterwe16,0.002919454663747986
guyana,winterwe17,0.0029863844561764203
guyana,winterwe18,0.0030533142486048547
guyana,winterwe19,0.0033035859083265636
guyana,winterwe20,0.003253531576382222
guyana,winterwe21,0.0033536402402709058
guyana,winterwe22,0.003253531576382222
guyana,winterwe23,0.0031033685805491964
guyana,springwe0,0.0029303250475105334
guyana,springwe1,0.0027733433485367543
guyana,springwe2,0.0026948524990498654
guyana,springwe3,0.002658223435955984
guyana,springwe4,0.0026686888825542356
guyana,springwe5,0.0027210161155454948
guyana,springwe6,0.0027733433485367543
guyana,springwe7,0.0027733433485367543
guyana,springwe8,0.002800628262882197
guyana,springwe9,0.0029108892181137795
guyana,springwe10,0.0030211501733453626
guyana,springwe11,0.0030211501733453626
guyana,springwe12,0.0029108892181137795
guyana,springwe13,0.0030211501733453626
guyana,springwe14,0.0030873067464843116
guyana,springwe15,0.0031093589375306282
guyana,springwe16,0.0030520232408102047
guyana,springwe17,0.0031219922266385184
guyana,springwe18,0.0031919612124668307
guyana,springwe19,0.0034535973774231284
guyana,springwe20,0.0034012701444318684
guyana,springwe21,0.0035059246104143884
guyana,springwe22,0.0034012701444318684
guyana,springwe23,0.0032442884454580907
haiti,summerwd0,0.0069197384306000365
haiti,summerwd1,0.006549038157532178
haiti,summerwd2,0.0063636880209982484
haiti,summerwd3,0.006277191290615748
haiti,summerwd4,0.006301904642153606
haiti,summerwd5,0.006425471399842892
haiti,summerwd6,0.006549038157532178
haiti,summerwd7,0.007043305188289322
haiti,summerwd8,0.007846489113269683
haiti,summerwd9,0.0081554060074929
haiti,summerwd10,0.008464322901716117
haiti,summerwd11,0.008464322901716117
haiti,summerwd12,0.0081554060074929
haiti,summerwd13,0.008464322901716117
haiti,summerwd14,0.008649673038250047
haiti,summerwd15,0.008711456417094691
haiti,summerwd16,0.008550819632098618
haiti,summerwd17,0.007908272492114328
haiti,summerwd18,0.007537572219046468
haiti,summerwd19,0.0081554060074929
haiti,summerwd20,0.008031839249803616
haiti,summerwd21,0.008278972765182187
haiti,summerwd22,0.008031839249803616
haiti,summerwd23,0.007661138976735755
haiti,fallwd0,0.0066896283640242625
haiti,fallwd1,0.006331255415951535
haiti,fallwd2,0.006152068941915171
haiti,fallwd3,0.0060684485873648665
haiti,fallwd4,0.006092340117236382
haiti,fallwd5,0.006211797766593957
haiti,fallwd6,0.006331255415951535
haiti,fallwd7,0.006809086013381839
haiti,fallwd8,0.007585560734206084
haiti,fallwd9,0.007884204857600025
haiti,fallwd10,0.008182848980993964
haiti,fallwd11,0.008182848980993964
haiti,fallwd12,0.007884204857600025
haiti,fallwd13,0.008182848980993964
haiti,fallwd14,0.00836203545503033
haiti,fallwd15,0.008421764279709117
haiti,fallwd16,0.008266469335544268
haiti,fallwd17,0.007645289558884872
haiti,fallwd18,0.007286916610812144
haiti,fallwd19,0.007884204857600025
haiti,fallwd20,0.007764747208242449
haiti,fallwd21,0.0080036625069576
haiti,fallwd22,0.007764747208242449
haiti,fallwd23,0.007406374260169719
haiti,winterwd0,0.006515402170759751
haiti,winterwd1,0.006166362768754763
haiti,winterwd2,0.00599184306775227
haiti,winterwd3,0.0059104005406177725
haiti,winterwd4,0.0059336698340847725
haiti,winterwd5,0.006050016301419768
haiti,winterwd6,0.006166362768754763
haiti,winterwd7,0.006631748638094746
haiti,winterwd8,0.007388000675772216
haiti,winterwd9,0.007678866844109706
haiti,winterwd10,0.007969733012447194
haiti,winterwd11,0.007969733012447194
haiti,winterwd12,0.007678866844109706
haiti,winterwd13,0.007969733012447194
haiti,winterwd14,0.008144252713449688
haiti,winterwd15,0.008202425947117186
haiti,winterwd16,0.008051175539581693
haiti,winterwd17,0.007446173909439714
haiti,winterwd18,0.007097134507434728
haiti,winterwd19,0.007678866844109706
haiti,winterwd20,0.007562520376774709
haiti,winterwd21,0.007795213311444701
haiti,winterwd22,0.007562520376774709
haiti,winterwd23,0.007213480974769723
haiti,springwd0,0.0068112579706428875
haiti,springwd1,0.006446369150787019
haiti,springwd2,0.006263924740859084
haiti,springwd3,0.006178784016226048
haiti,springwd4,0.006203109937549773
haiti,springwd5,0.0063247395441683955
haiti,springwd6,0.006446369150787019
haiti,springwd7,0.006932887577261511
haiti,springwd8,0.00772348002028256
haiti,springwd9,0.008027554036829117
haiti,springwd10,0.008331628053375674
haiti,springwd11,0.008331628053375674
haiti,springwd12,0.008027554036829117
haiti,springwd13,0.008331628053375674
haiti,springwd14,0.008514072463303608
haiti,springwd15,0.008574887266612922
haiti,springwd16,0.008416768778008711
haiti,springwd17,0.007784294823591872
haiti,springwd18,0.007419406003736001
haiti,springwd19,0.008027554036829117
haiti,springwd20,0.007905924430210494
haiti,springwd21,0.008149183643447742
haiti,springwd22,0.007905924430210494
haiti,springwd23,0.007541035610354625
haiti,summerwe0,0.002976995282340575
haiti,summerwe1,0.002817513392215187
haiti,summerwe2,0.0027377724471524933
haiti,summerwe3,0.0027005600061232363
haiti,summerwe4,0.0027111921321315955
haiti,summerwe5,0.0027643527621733915
haiti,summerwe6,0.002817513392215187
haiti,summerwe7,0.002817513392215187
haiti,summerwe8,0.002845232863594124
haiti,summerwe9,0.0029572499054679085
haiti,summerwe10,0.0030692669473416927
haiti,summerwe11,0.0030692669473416927
haiti,summerwe12,0.0029572499054679085
haiti,summerwe13,0.0030692669473416927
haiti,summerwe14,0.003136477172465963
haiti,summerwe15,0.0031588805808407203
haiti,summerwe16,0.003100631719066352
haiti,summerwe17,0.0031717150758079535
haiti,summerwe18,0.003242798432549555
haiti,summerwe19,0.0035086015827585347
haiti,summerwe20,0.0034554409527167394
haiti,summerwe21,0.003561762212800331
haiti,summerwe22,0.0034554409527167394
haiti,summerwe23,0.003295959062591351
haiti,fallwe0,0.002877997814519273
haiti,fallwe1,0.0027238193601700263
haiti,fallwe2,0.002646730132995403
haiti,fallwe3,0.002610755160313912
haiti,fallwe4,0.002621033723937195
haiti,fallwe5,0.0026724265420536106
haiti,fallwe6,0.0027238193601700263
haiti,fallwe7,0.0027238193601700263
haiti,fallwe8,0.0027506170439021574
haiti,fallwe9,0.0028589090535046046
haiti,fallwe10,0.0029672010631070513
haiti,fallwe11,0.0029672010631070513
haiti,fallwe12,0.0028589090535046046
haiti,fallwe13,0.0029672010631070513
haiti,fallwe14,0.0030321762688685196
haiti,fallwe15,0.0030538346707890095
haiti,fallwe16,0.0029975228257957368
haiti,fallwe17,0.003066242365448544
haiti,fallwe18,0.003134961905101351
haiti,fallwe19,0.0033919259956834294
haiti,fallwe20,0.0033405331775670137
haiti,fallwe21,0.0034433188137998447
haiti,fallwe22,0.0033405331775670137
haiti,fallwe23,0.0031863547232177667
haiti,winterwe0,0.002803042588883145
haiti,winterwe1,0.0026528795930501198
haiti,winterwe2,0.002577798095133607
haiti,winterwe3,0.0025427600627725673
haiti,winterwe4,0.002552770929161436
haiti,winterwe5,0.0026028252611057776
haiti,winterwe6,0.0026528795930501198
haiti,winterwe7,0.0026528795930501198
haiti,winterwe8,0.0026789793518496694
haiti,winterwe9,0.0027844509798752464
haiti,winterwe10,0.002889922607900824
haiti,winterwe11,0.002889922607900824
haiti,winterwe12,0.0027844509798752464
haiti,winterwe13,0.002889922607900824
haiti,winterwe14,0.0029532055847161704
haiti,winterwe15,0.002974299910321286
haiti,winterwe16,0.002919454663747986
haiti,winterwe17,0.0029863844561764203
haiti,winterwe18,0.0030533142486048547
haiti,winterwe19,0.0033035859083265636
haiti,winterwe20,0.003253531576382222
haiti,winterwe21,0.0033536402402709058
haiti,winterwe22,0.003253531576382222
haiti,winterwe23,0.0031033685805491964
haiti,springwe0,0.0029303250475105334
haiti,springwe1,0.0027733433485367543
haiti,springwe2,0.0026948524990498654
haiti,springwe3,0.002658223435955984
haiti,springwe4,0.0026686888825542356
haiti,springwe5,0.0027210161155454948
haiti,springwe6,0.0027733433485367543
haiti,springwe7,0.0027733433485367543
haiti,springwe8,0.002800628262882197
haiti,springwe9,0.0029108892181137795
haiti,springwe10,0.0030211501733453626
haiti,springwe11,0.0030211501733453626
haiti,springwe12,0.0029108892181137795
haiti,springwe13,0.0030211501733453626
haiti,springwe14,0.0030873067464843116
haiti,springwe15,0.0031093589375306282
haiti,springwe16,0.0030520232408102047
haiti,springwe17,0.0031219922266385184
haiti,springwe18,0.0031919612124668307
haiti,springwe19,0.0034535973774231284
haiti,springwe20,0.0034012701444318684
haiti,springwe21,0.0035059246104143884
haiti,springwe22,0.0034012701444318684
haiti,springwe23,0.0032442884454580907
honduras,summerwd0,0.0069197384306000365
honduras,summerwd1,0.006549038157532178
honduras,summerwd2,0.0063636880209982484
honduras,summerwd3,0.006277191290615748
honduras,summerwd4,0.006301904642153606
honduras,summerwd5,0.006425471399842892
honduras,summerwd6,0.006549038157532178
honduras,summerwd7,0.007043305188289322
honduras,summerwd8,0.007846489113269683
honduras,summerwd9,0.0081554060074929
honduras,summerwd10,0.008464322901716117
honduras,summerwd11,0.008464322901716117
honduras,summerwd12,0.0081554060074929
honduras,summerwd13,0.008464322901716117
honduras,summerwd14,0.008649673038250047
honduras,summerwd15,0.008711456417094691
honduras,summerwd16,0.008550819632098618
honduras,summerwd17,0.007908272492114328
honduras,summerwd18,0.007537572219046468
honduras,summerwd19,0.0081554060074929
honduras,summerwd20,0.008031839249803616
honduras,summerwd21,0.008278972765182187
honduras,summerwd22,0.008031839249803616
honduras,summerwd23,0.007661138976735755
honduras,fallwd0,0.0066896283640242625
honduras,fallwd1,0.006331255415951535
honduras,fallwd2,0.006152068941915171
honduras,fallwd3,0.0060684485873648665
honduras,fallwd4,0.006092340117236382
honduras,fallwd5,0.006211797766593957
honduras,fallwd6,0.006331255415951535
honduras,fallwd7,0.006809086013381839
honduras,fallwd8,0.007585560734206084
honduras,fallwd9,0.007884204857600025
honduras,fallwd10,0.008182848980993964
honduras,fallwd11,0.008182848980993964
honduras,fallwd12,0.007884204857600025
honduras,fallwd13,0.008182848980993964
honduras,fallwd14,0.00836203545503033
honduras,fallwd15,0.008421764279709117
honduras,fallwd16,0.008266469335544268
honduras,fallwd17,0.007645289558884872
honduras,fallwd18,0.007286916610812144
honduras,fallwd19,0.007884204857600025
honduras,fallwd20,0.007764747208242449
honduras,fallwd21,0.0080036625069576
honduras,fallwd22,0.007764747208242449
honduras,fallwd23,0.007406374260169719
honduras,winterwd0,0.006515402170759751
honduras,winterwd1,0.006166362768754763
honduras,winterwd2,0.00599184306775227
honduras,winterwd3,0.0059104005406177725
honduras,winterwd4,0.0059336698340847725
honduras,winterwd5,0.006050016301419768
honduras,winterwd6,0.006166362768754763
honduras,winterwd7,0.006631748638094746
honduras,winterwd8,0.007388000675772216
honduras,winterwd9,0.007678866844109706
honduras,winterwd10,0.007969733012447194
honduras,winterwd11,0.007969733012447194
honduras,winterwd12,0.007678866844109706
honduras,winterwd13,0.007969733012447194
honduras,winterwd14,0.008144252713449688
honduras,winterwd15,0.008202425947117186
honduras,winterwd16,0.008051175539581693
honduras,winterwd17,0.007446173909439714
honduras,winterwd18,0.007097134507434728
honduras,winterwd19,0.007678866844109706
honduras,winterwd20,0.007562520376774709
honduras,winterwd21,0.007795213311444701
honduras,winterwd22,0.007562520376774709
honduras,winterwd23,0.007213480974769723
honduras,springwd0,0.0068112579706428875
honduras,springwd1,0.006446369150787019
honduras,springwd2,0.006263924740859084
honduras,springwd3,0.006178784016226048
honduras,springwd4,0.006203109937549773
honduras,springwd5,0.0063247395441683955
honduras,springwd6,0.006446369150787019
honduras,springwd7,0.006932887577261511
honduras,springwd8,0.00772348002028256
honduras,springwd9,0.008027554036829117
honduras,springwd10,0.008331628053375674
honduras,springwd11,0.008331628053375674
honduras,springwd12,0.008027554036829117
honduras,springwd13,0.008331628053375674
honduras,springwd14,0.008514072463303608
honduras,springwd15,0.008574887266612922
honduras,springwd16,0.008416768778008711
honduras,springwd17,0.007784294823591872
honduras,springwd18,0.007419406003736001
honduras,springwd19,0.008027554036829117
honduras,springwd20,0.007905924430210494
honduras,springwd21,0.008149183643447742
honduras,springwd22,0.007905924430210494
honduras,springwd23,0.007541035610354625
honduras,summerwe0,0.002976995282340575
honduras,summerwe1,0.002817513392215187
honduras,summerwe2,0.0027377724471524933
honduras,summerwe3,0.0027005600061232363
honduras,summerwe4,0.0027111921321315955
honduras,summerwe5,0.0027643527621733915
honduras,summerwe6,0.002817513392215187
honduras,summerwe7,0.002817513392215187
honduras,summerwe8,0.002845232863594124
honduras,summerwe9,0.0029572499054679085
honduras,summerwe10,0.0030692669473416927
honduras,summerwe11,0.0030692669473416927
honduras,summerwe12,0.0029572499054679085
honduras,summerwe13,0.0030692669473416927
honduras,summerwe14,0.003136477172465963
honduras,summerwe15,0.0031588805808407203
honduras,summerwe16,0.003100631719066352
honduras,summerwe17,0.0031717150758079535
honduras,summerwe18,0.003242798432549555
honduras,summerwe19,0.0035086015827585347
honduras,summerwe20,0.0034554409527167394
honduras,summerwe21,0.003561762212800331
honduras,summerwe22,0.0034554409527167394
honduras,summerwe23,0.003295959062591351
honduras,fallwe0,0.002877997814519273
honduras,fallwe1,0.0027238193601700263
honduras,fallwe2,0.002646730132995403
honduras,fallwe3,0.002610755160313912
honduras,fallwe4,0.002621033723937195
honduras,fallwe5,0.0026724265420536106
honduras,fallwe6,0.0027238193601700263
honduras,fallwe7,0.0027238193601700263
honduras,fallwe8,0.0027506170439021574
honduras,fallwe9,0.0028589090535046046
honduras,fallwe10,0.0029672010631070513
honduras,fallwe11,0.0029672010631070513
honduras,fallwe12,0.0028589090535046046
honduras,fallwe13,0.0029672010631070513
honduras,fallwe14,0.0030321762688685196
honduras,fallwe15,0.0030538346707890095
honduras,fallwe16,0.0029975228257957368
honduras,fallwe17,0.003066242365448544
honduras,fallwe18,0.003134961905101351
honduras,fallwe19,0.0033919259956834294
honduras,fallwe20,0.0033405331775670137
honduras,fallwe21,0.0034433188137998447
honduras,fallwe22,0.0033405331775670137
honduras,fallwe23,0.0031863547232177667
honduras,winterwe0,0.002803042588883145
honduras,winterwe1,0.0026528795930501198
honduras,winterwe2,0.002577798095133607
honduras,winterwe3,0.0025427600627725673
honduras,winterwe4,0.002552770929161436
honduras,winterwe5,0.0026028252611057776
honduras,winterwe6,0.0026528795930501198
honduras,winterwe7,0.0026528795930501198
honduras,winterwe8,0.0026789793518496694
honduras,winterwe9,0.0027844509798752464
honduras,winterwe10,0.002889922607900824
honduras,winterwe11,0.002889922607900824
honduras,winterwe12,0.0027844509798752464
honduras,winterwe13,0.002889922607900824
honduras,winterwe14,0.0029532055847161704
honduras,winterwe15,0.002974299910321286
honduras,winterwe16,0.002919454663747986
honduras,winterwe17,0.0029863844561764203
honduras,winterwe18,0.0030533142486048547
honduras,winterwe19,0.0033035859083265636
honduras,winterwe20,0.003253531576382222
honduras,winterwe21,0.0033536402402709058
honduras,winterwe22,0.003253531576382222
honduras,winterwe23,0.0031033685805491964
honduras,springwe0,0.0029303250475105334
honduras,springwe1,0.0027733433485367543
honduras,springwe2,0.0026948524990498654
honduras,springwe3,0.002658223435955984
honduras,springwe4,0.0026686888825542356
honduras,springwe5,0.0027210161155454948
honduras,springwe6,0.0027733433485367543
honduras,springwe7,0.0027733433485367543
honduras,springwe8,0.002800628262882197
honduras,springwe9,0.0029108892181137795
honduras,springwe10,0.0030211501733453626
honduras,springwe11,0.0030211501733453626
honduras,springwe12,0.0029108892181137795
honduras,springwe13,0.0030211501733453626
honduras,springwe14,0.0030873067464843116
honduras,springwe15,0.0031093589375306282
honduras,springwe16,0.0030520232408102047
honduras,springwe17,0.0031219922266385184
honduras,springwe18,0.0031919612124668307
honduras,springwe19,0.0034535973774231284
honduras,springwe20,0.0034012701444318684
honduras,springwe21,0.0035059246104143884
honduras,springwe22,0.0034012701444318684
honduras,springwe23,0.0032442884454580907
jamaica,summerwd0,0.0069197384306000365
jamaica,summerwd1,0.006549038157532178
jamaica,summerwd2,0.0063636880209982484
jamaica,summerwd3,0.006277191290615748
jamaica,summerwd4,0.006301904642153606
jamaica,summerwd5,0.006425471399842892
jamaica,summerwd6,0.006549038157532178
jamaica,summerwd7,0.007043305188289322
jamaica,summerwd8,0.007846489113269683
jamaica,summerwd9,0.0081554060074929
jamaica,summerwd10,0.008464322901716117
jamaica,summerwd11,0.008464322901716117
jamaica,summerwd12,0.0081554060074929
jamaica,summerwd13,0.008464322901716117
jamaica,summerwd14,0.008649673038250047
jamaica,summerwd15,0.008711456417094691
jamaica,summerwd16,0.008550819632098618
jamaica,summerwd17,0.007908272492114328
jamaica,summerwd18,0.007537572219046468
jamaica,summerwd19,0.0081554060074929
jamaica,summerwd20,0.008031839249803616
jamaica,summerwd21,0.008278972765182187
jamaica,summerwd22,0.008031839249803616
jamaica,summerwd23,0.007661138976735755
jamaica,fallwd0,0.0066896283640242625
jamaica,fallwd1,0.006331255415951535
jamaica,fallwd2,0.006152068941915171
jamaica,fallwd3,0.0060684485873648665
jamaica,fallwd4,0.006092340117236382
jamaica,fallwd5,0.006211797766593957
jamaica,fallwd6,0.006331255415951535
jamaica,fallwd7,0.006809086013381839
jamaica,fallwd8,0.007585560734206084
jamaica,fallwd9,0.007884204857600025
jamaica,fallwd10,0.008182848980993964
jamaica,fallwd11,0.008182848980993964
jamaica,fallwd12,0.007884204857600025
jamaica,fallwd13,0.008182848980993964
jamaica,fallwd14,0.00836203545503033
jamaica,fallwd15,0.008421764279709117
jamaica,fallwd16,0.008266469335544268
jamaica,fallwd17,0.007645289558884872
jamaica,fallwd18,0.007286916610812144
jamaica,fallwd19,0.007884204857600025
jamaica,fallwd20,0.007764747208242449
jamaica,fallwd21,0.0080036625069576
jamaica,fallwd22,0.007764747208242449
jamaica,fallwd23,0.007406374260169719
jamaica,winterwd0,0.006515402170759751
jamaica,winterwd1,0.006166362768754763
jamaica,winterwd2,0.00599184306775227
jamaica,winterwd3,0.0059104005406177725
jamaica,winterwd4,0.0059336698340847725
jamaica,winterwd5,0.006050016301419768
jamaica,winterwd6,0.006166362768754763
jamaica,winterwd7,0.006631748638094746
jamaica,winterwd8,0.007388000675772216
jamaica,winterwd9,0.007678866844109706
jamaica,winterwd10,0.007969733012447194
jamaica,winterwd11,0.007969733012447194
jamaica,winterwd12,0.007678866844109706
jamaica,winterwd13,0.007969733012447194
jamaica,winterwd14,0.008144252713449688
jamaica,winterwd15,0.008202425947117186
jamaica,winterwd16,0.008051175539581693
jamaica,winterwd17,0.007446173909439714
jamaica,winterwd18,0.007097134507434728
jamaica,winterwd19,0.007678866844109706
jamaica,winterwd20,0.007562520376774709
jamaica,winterwd21,0.007795213311444701
jamaica,winterwd22,0.007562520376774709
jamaica,winterwd23,0.007213480974769723
jamaica,springwd0,0.0068112579706428875
jamaica,springwd1,0.006446369150787019
