r,l,pp_hydropower,pp_solar,pp_biogas,pp_biomass,pp_coal,pp_coal_ccs,pp_gas,pp_gas_ccs,pp_geothermal,pp_nuclear,pp_ocean,pp_oil,pp_waste_incineration,pp_wind
jamaica,dec_feb_wd0,0.6738553084044967,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
jamaica,dec_feb_wd12,0.6738553084044967,0.333272891206344,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
jamaica,dec_feb_wd18,0.6738553084044967,0.20829555700396502,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
jamaica,dec_feb_wd6,0.6738553084044967,0.166636445603172,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
jamaica,dec_feb_we0,0.6738553084044967,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
jamaica,dec_feb_we12,0.6738553084044967,0.333272891206344,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
jamaica,dec_feb_we18,0.6738553084044967,0.20829555700396502,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
jamaica,dec_feb_we6,0.6738553084044967,0.166636445603172,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
jamaica,jun_aug_wd0,0.5200528595710627,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
jamaica,jun_aug_wd12,0.5200528595710627,0.4877057116104869,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
jamaica,jun_aug_wd18,0.5200528595710627,0.1239929775280899,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
jamaica,jun_aug_wd6,0.5200528595710627,0.1239929775280899,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
jamaica,jun_aug_we0,0.5200528595710627,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
jamaica,jun_aug_we12,0.5200528595710627,0.4877057116104869,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
jamaica,jun_aug_we18,0.5200528595710627,0.1239929775280899,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
jamaica,jun_aug_we6,0.5200528595710627,0.1239929775280899,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
jamaica,mar_may_wd0,0.4543757626503209,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
jamaica,mar_may_wd12,0.4543757626503209,0.4039428270446275,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
jamaica,mar_may_wd18,0.4543757626503209,0.20197141352231374,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
jamaica,mar_may_wd6,0.4543757626503209,0.1582109405924791,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
jamaica,mar_may_we0,0.4543757626503209,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
jamaica,mar_may_we12,0.4543757626503209,0.4039428270446275,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
jamaica,mar_may_we18,0.4543757626503209,0.20197141352231374,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
jamaica,mar_may_we6,0.4543757626503209,0.1582109405924791,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
jamaica,sep_nov_wd0,0.7572051231809239,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
jamaica,sep_nov_wd12,0.7572051231809239,0.37810688870600767,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
jamaica,sep_nov_wd18,0.7572051231809239,0.18905344435300384,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
jamaica,sep_nov_wd6,0.7572051231809239,0.14809186474318634,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
jamaica,sep_nov_we0,0.7572051231809239,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
jamaica,sep_nov_we12,0.7572051231809239,0.37810688870600767,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
jamaica,sep_nov_we18,0.7572051231809239,0.18905344435300384,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
jamaica,sep_nov_we6,0.7572051231809239,0.14809186474318634,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
mexico,dec_feb_wd0,0.2048837069308266,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
mexico,dec_feb_wd12,0.2048837069308266,0.5309340751346135,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
mexico,dec_feb_wd18,0.2048837069308266,0.13498323944100343,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
mexico,dec_feb_wd6,0.2048837069308266,0.13498323944100343,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
mexico,dec_feb_we0,0.2048837069308266,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
mexico,dec_feb_we12,0.2048837069308266,0.5309340751346135,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
mexico,dec_feb_we18,0.2048837069308266,0.13498323944100343,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
mexico,dec_feb_we6,0.2048837069308266,0.13498323944100343,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
mexico,jun_aug_wd0,0.31531021562856587,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
mexico,jun_aug_wd12,0.31531021562856587,0.36952531969309466,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
mexico,jun_aug_wd18,0.31531021562856587,0.23095332480818415,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
mexico,jun_aug_wd6,0.31531021562856587,0.18476265984654733,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
mexico,jun_aug_we0,0.31531021562856587,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
mexico,jun_aug_we12,0.31531021562856587,0.36952531969309466,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
mexico,jun_aug_we18,0.31531021562856587,0.23095332480818415,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
mexico,jun_aug_we6,0.31531021562856587,0.18476265984654733,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
mexico,mar_may_wd0,0.1615212484813082,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
mexico,mar_may_wd12,0.1615212484813082,0.47564192683393985,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
mexico,mar_may_wd18,0.1615212484813082,0.23782096341696993,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
mexico,mar_may_wd6,0.1615212484813082,0.18629308800995975,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
mexico,mar_may_we0,0.1615212484813082,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
mexico,mar_may_we12,0.1615212484813082,0.47564192683393985,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
mexico,mar_may_we18,0.1615212484813082,0.23782096341696993,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
mexico,mar_may_we6,0.1615212484813082,0.18629308800995975,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
mexico,sep_nov_wd0,0.39779660048283416,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
mexico,sep_nov_wd12,0.39779660048283416,0.4208899646608898,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
mexico,sep_nov_wd18,0.39779660048283416,0.2104449823304449,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
mexico,sep_nov_wd6,0.39779660048283416,0.16484856949218182,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
mexico,sep_nov_we0,0.39779660048283416,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
mexico,sep_nov_we12,0.39779660048283416,0.4208899646608898,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
mexico,sep_nov_we18,0.39779660048283416,0.2104449823304449,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
mexico,sep_nov_we6,0.39779660048283416,0.16484856949218182,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
nicaragua,dec_feb_wd0,0.34436169525307203,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
nicaragua,dec_feb_wd12,0.34436169525307203,0.3323008310249307,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
nicaragua,dec_feb_wd18,0.34436169525307203,0.17999628347183746,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
nicaragua,dec_feb_wd6,0.34436169525307203,0.17999628347183746,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
nicaragua,dec_feb_we0,0.34436169525307203,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
nicaragua,dec_feb_we12,0.34436169525307203,0.3323008310249307,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
nicaragua,dec_feb_we18,0.34436169525307203,0.17999628347183746,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
nicaragua,dec_feb_we6,0.34436169525307203,0.17999628347183746,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
nicaragua,jun_aug_wd0,0.5232559277400108,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
nicaragua,jun_aug_wd12,0.5232559277400108,0.3006037391304348,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
nicaragua,jun_aug_wd18,0.5232559277400108,0.16282702536231886,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
nicaragua,jun_aug_wd6,0.5232559277400108,0.16282702536231886,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
nicaragua,jun_aug_we0,0.5232559277400108,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
nicaragua,jun_aug_we12,0.5232559277400108,0.3006037391304348,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
nicaragua,jun_aug_we18,0.5232559277400108,0.16282702536231886,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
nicaragua,jun_aug_we6,0.5232559277400108,0.16282702536231886,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
nicaragua,mar_may_wd0,0.26783838913197927,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
nicaragua,mar_may_wd12,0.26783838913197927,0.35913460869565217,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
nicaragua,mar_may_wd18,0.26783838913197927,0.19453124637681157,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
nicaragua,mar_may_wd6,0.26783838913197927,0.19453124637681157,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
nicaragua,mar_may_we0,0.26783838913197927,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
nicaragua,mar_may_we12,0.26783838913197927,0.35913460869565217,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
nicaragua,mar_may_we18,0.26783838913197927,0.19453124637681157,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
nicaragua,mar_may_we6,0.26783838913197927,0.19453124637681157,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
nicaragua,sep_nov_wd0,0.582040093590513,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
nicaragua,sep_nov_wd12,0.582040093590513,0.32268861538461535,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
nicaragua,sep_nov_wd18,0.582040093590513,0.17478966666666662,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
nicaragua,sep_nov_wd6,0.582040093590513,0.17478966666666662,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
nicaragua,sep_nov_we0,0.582040093590513,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
nicaragua,sep_nov_we12,0.582040093590513,0.32268861538461535,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
nicaragua,sep_nov_we18,0.582040093590513,0.17478966666666662,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
nicaragua,sep_nov_we6,0.582040093590513,0.17478966666666662,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
panama,dec_feb_wd0,0.30441236038097913,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
panama,dec_feb_wd12,0.30441236038097913,0.3545283324099722,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
panama,dec_feb_wd18,0.30441236038097913,0.19203618005540163,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
panama,dec_feb_wd6,0.30441236038097913,0.19203618005540163,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
panama,dec_feb_we0,0.30441236038097913,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
panama,dec_feb_we12,0.30441236038097913,0.3545283324099722,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
panama,dec_feb_we18,0.30441236038097913,0.19203618005540163,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
panama,dec_feb_we6,0.30441236038097913,0.19203618005540163,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
panama,jun_aug_wd0,0.43004162231792725,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
panama,jun_aug_wd12,0.43004162231792725,0.2834942608695652,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
panama,jun_aug_wd18,0.43004162231792725,0.15355939130434781,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
panama,jun_aug_wd6,0.43004162231792725,0.15355939130434781,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
panama,jun_aug_we0,0.43004162231792725,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
panama,jun_aug_we12,0.43004162231792725,0.2834942608695652,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
panama,jun_aug_we18,0.43004162231792725,0.15355939130434781,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
panama,jun_aug_we6,0.43004162231792725,0.15355939130434781,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
panama,mar_may_wd0,0.2495415986136934,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
panama,mar_may_wd12,0.2495415986136934,0.33729852173913044,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
panama,mar_may_wd18,0.2495415986136934,0.182703365942029,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
panama,mar_may_wd6,0.2495415986136934,0.182703365942029,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
panama,mar_may_we0,0.2495415986136934,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
panama,mar_may_we12,0.2495415986136934,0.33729852173913044,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
panama,mar_may_we18,0.2495415986136934,0.182703365942029,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
panama,mar_may_we6,0.2495415986136934,0.182703365942029,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
panama,sep_nov_wd0,0.5338801264000812,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
panama,sep_nov_wd12,0.5338801264000812,0.29409951648351645,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
panama,sep_nov_wd18,0.5338801264000812,0.15930390476190476,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
panama,sep_nov_wd6,0.5338801264000812,0.15930390476190476,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
panama,sep_nov_we0,0.5338801264000812,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
panama,sep_nov_we12,0.5338801264000812,0.29409951648351645,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
panama,sep_nov_we18,0.5338801264000812,0.15930390476190476,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
panama,sep_nov_we6,0.5338801264000812,0.15930390476190476,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
peru,dec_feb_wd0,0.6435631900180799,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
peru,dec_feb_wd12,0.6435631900180799,0.3476880126011622,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
peru,dec_feb_wd18,0.6435631900180799,0.2173050078757264,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
peru,dec_feb_wd6,0.6435631900180799,0.1738440063005811,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
peru,dec_feb_we0,0.6435631900180799,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
peru,dec_feb_we12,0.6435631900180799,0.3476880126011622,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
peru,dec_feb_we18,0.6435631900180799,0.2173050078757264,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
peru,dec_feb_we6,0.6435631900180799,0.1738440063005811,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
peru,jun_aug_wd0,0.4356620663309597,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
peru,jun_aug_wd12,0.4356620663309597,0.5655536944308744,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
peru,jun_aug_wd18,0.4356620663309597,0.14378483756717148,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
peru,jun_aug_wd6,0.4356620663309597,0.14378483756717148,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
peru,jun_aug_we0,0.4356620663309597,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
peru,jun_aug_we12,0.4356620663309597,0.5655536944308744,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
peru,jun_aug_we18,0.4356620663309597,0.14378483756717148,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
peru,jun_aug_we6,0.4356620663309597,0.14378483756717148,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
peru,mar_may_wd0,0.5918995940579487,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
peru,mar_may_wd12,0.5918995940579487,0.4304681095575559,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
peru,mar_may_wd18,0.5918995940579487,0.21523405477877794,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
peru,mar_may_wd6,0.5918995940579487,0.1686000095767094,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
peru,mar_may_we0,0.5918995940579487,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
peru,mar_may_we12,0.5918995940579487,0.4304681095575559,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
peru,mar_may_we18,0.5918995940579487,0.21523405477877794,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
peru,mar_may_we6,0.5918995940579487,0.1686000095767094,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
peru,sep_nov_wd0,0.532016964732995,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
peru,sep_nov_wd12,0.532016964732995,0.4546724112891514,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
peru,sep_nov_wd18,0.532016964732995,0.2273362056445757,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
peru,sep_nov_wd6,0.532016964732995,0.17808002775491763,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
peru,sep_nov_we0,0.532016964732995,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
peru,sep_nov_we12,0.532016964732995,0.4546724112891514,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
peru,sep_nov_we18,0.532016964732995,0.2273362056445757,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
peru,sep_nov_we6,0.532016964732995,0.17808002775491763,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
paraguay,dec_feb_wd0,0.9174805128873403,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
paraguay,dec_feb_wd12,0.9174805128873403,0.3714116343490304,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
paraguay,dec_feb_wd18,0.9174805128873403,0.232132271468144,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
paraguay,dec_feb_wd6,0.9174805128873403,0.1857058171745152,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
paraguay,dec_feb_we0,0.9174805128873403,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
paraguay,dec_feb_we12,0.9174805128873403,0.3714116343490304,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
paraguay,dec_feb_we18,0.9174805128873403,0.232132271468144,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
paraguay,dec_feb_we6,0.9174805128873403,0.1857058171745152,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
paraguay,jun_aug_wd0,0.9074970953339452,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
paraguay,jun_aug_wd12,0.9074970953339452,0.4143986199316072,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
paraguay,jun_aug_wd18,0.9074970953339452,0.10535558133854421,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
paraguay,jun_aug_wd6,0.9074970953339452,0.10535558133854421,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
paraguay,jun_aug_we0,0.9074970953339452,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
paraguay,jun_aug_we12,0.9074970953339452,0.4143986199316072,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
paraguay,jun_aug_we18,0.9074970953339452,0.10535558133854421,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
paraguay,jun_aug_we6,0.9074970953339452,0.10535558133854421,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
paraguay,mar_may_wd0,0.9544727720869606,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
