croplands_to_croplands,croplands_to_forests_mangroves,croplands_to_forests_primary,croplands_to_forests_secondary,croplands_to_grasslands,croplands_to_other,croplands_to_settlements,croplands_to_wetlands,forests_mangroves_to_croplands,forests_mangroves_to_forests_mangroves,forests_mangroves_to_forests_primary,forests_mangroves_to_forests_secondary,forests_mangroves_to_grasslands,forests_mangroves_to_other,forests_mangroves_to_settlements,forests_mangroves_to_wetlands,forests_primary_to_croplands,forests_primary_to_forests_mangroves,forests_primary_to_forests_primary,forests_primary_to_forests_secondary,forests_primary_to_grasslands,forests_primary_to_other,forests_primary_to_settlements,forests_primary_to_wetlands,forests_secondary_to_croplands,forests_secondary_to_forests_mangroves,forests_secondary_to_forests_primary,forests_secondary_to_forests_secondary,forests_secondary_to_grasslands,forests_secondary_to_other,forests_secondary_to_settlements,forests_secondary_to_wetlands,grasslands_to_croplands,grasslands_to_forests_mangroves,grasslands_to_forests_primary,grasslands_to_forests_secondary,grasslands_to_grasslands,grasslands_to_other,grasslands_to_settlements,grasslands_to_wetlands,other_to_croplands,other_to_forests_mangroves,other_to_forests_primary,other_to_forests_secondary,other_to_grasslands,other_to_other,other_to_settlements,other_to_wetlands,settlements_to_croplands,settlements_to_forests_mangroves,settlements_to_forests_primary,settlements_to_forests_secondary,settlements_to_grasslands,settlements_to_other,settlements_to_settlements,settlements_to_wetlands,wetlands_to_croplands,wetlands_to_forests_mangroves,wetlands_to_forests_primary,wetlands_to_forests_secondary,wetlands_to_grasslands,wetlands_to_other,wetlands_to_settlements,wetlands_to_wetlands,year,country,optimization_bound
0.7197581829180514,0.0,0.0,0.034956896969697004,0.23368620666666615,0.005,0.0,0.0,0.0,0.98999,0.0,0.0,0.0,1e-05,0.0,0.01,0.001495410132875274,0.0,0.9948729114116174,0.0,0.003,0.0001,0.0005316784555073244,0.0,0.03990000000000003,0.0,0.0,0.96,0.0,0.0001,0.0,0.0,0.04468214829470885,0.0003178517052912019,0.0,0.0,0.95,0.005,0.0,0.0,0.0,0.00026600497796228366,0.0,0.0,0.0,0.9985,0.0,0.0012339950220376932,0.0,0.0,0.0,0.0,0.0,0.0001,0.99,0.00990000000000001,0.0,0.0013999999999999486,0.0,0.0,0.0,0.0001,0.0,0.9985,2011,venezuela,max_diagonal
0.9389336331322992,0.00075,0.0,0.03584021818181823,0.0001,0.005,0.0006558140036199708,0.01,0.0,0.96,0.0,0.0,0.0,1e-05,0.029990000000000034,0.01,0.0020535110963148103,0.0,0.9948464889036852,0.0,0.003,0.0001,0.0,0.0,0.039900000000000026,0.0,0.0,0.96,0.0,0.0001,0.0,0.0,0.003389428937549936,0.00038939653422504096,0.0,0.0,0.991221174528225,0.005000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999999458,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.99,0.00990000000000001,0.0,0.004886287313495356,0.0,0.0,0.0,0.0001,0.0,0.9950137126865046,2012,venezuela,max_diagonal
0.9565228406060612,0.0,0.0,0.0,0.01411238776069659,0.005,0.0,0.01,0.0,0.96,0.0,0.0,0.039990000000000026,1e-05,0.0,0.0,0.0020802073523864305,0.0,0.9948197926476136,0.0,0.003,0.0001,0.0,0.0,0.03990000000000003,0.0,0.0,0.96,0.0,0.0001,0.0,0.0,0.0,0.0004803857017478888,0.0,0.0,0.9878855951012568,0.005,0.0015165016963276676,0.00511751750066766,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0014999999999999447,0.0,0.0,0.0,0.0,0.0,0.0001,0.99,0.00990000000000001,0.0,0.004206173752320748,0.0,0.035693826247679285,0.0,0.0001,0.0,0.96,2013,venezuela,max_diagonal
0.9715350247345629,0.00075,0.0,0.0,0.0001,0.005,0.0,0.01,0.0,0.96,0.0,0.0,0.03999000000000003,1e-05,0.0,0.0,0.0020221224782550028,0.0,0.9947928183670334,0.0,0.003,0.0001,8.505915471160881e-05,0.0,0.0013999999999999404,0.0,0.0,0.9985,0.0,0.0001,0.0,0.0,0.0,0.001792327826929637,0.0,0.00410961945054945,0.9887211352764408,0.005,0.00037691744608017274,0.0,0.0,0.0,0.0,0.0,0.0014999999999999757,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0039761412132440594,0.9959238587867559,2014,venezuela,max_diagonal
0.7470950413414039,0.0,0.0,0.0,0.22313905421699862,0.005,0.005112644029508939,0.01,0.0,0.96,0.0,0.0,0.02999000000000003,1e-05,0.0,0.01,0.00075,0.0,0.9961792453429265,0.0,0.003,7.075465707349007e-05,0.0,0.0,0.0,0.0,0.0005,0.9894,0.0,0.0001,0.0,0.01,0.03843990474108076,0.0,0.0,0.0008389040659340736,0.95,0.005000000000000001,0.0,0.00572119119298521,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0014999999999999714,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.029385355834244134,0.010514644165755902,0.0,0.0,0.0,0.0001,0.0,0.96,2015,venezuela,max_diagonal
0.95,0.0,0.0,0.0,0.04500000000000057,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.9934147762919953,0.0,0.005735223708004664,0.0001,0.0,0.0,0.032748592357734245,0.0,0.0005,0.95,0.001,0.0001,0.00565140764226579,0.01,0.014494797378678393,0.0,0.0,0.0,0.978239762356966,0.005000000000000001,0.0,0.002265440264355679,0.0,0.0,0.0,0.0,0.006496278544651952,0.993503721455348,0.0,0.0,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.004915332220213248,0.0,0.0,0.014484667779786768,0.0005,0.0001,0.0,0.98,1999,argentina,min_diagonal
0.95,0.0,0.0,0.0,0.04500000000000063,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.9897404634943471,0.0,0.009409536505652885,0.0001,0.0,0.0,0.04840000000000004,0.0,0.0005,0.95,0.001,0.0001,0.0,0.0,0.013960781480499023,0.0,0.0,0.0006554676547166048,0.9798212129075616,0.005,9.598720829796701e-05,0.0004665507489247161,0.0,0.0,0.0,0.0,0.0037203737466166625,0.9962796262533833,0.0,0.0,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.019400000000000018,0.0,0.0,0.0,0.0005,0.0001,0.0,0.98,2001,argentina,min_diagonal
0.998,0.0,0.0,0.0,0.0001,0.002042894687988513,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.9896514677536575,0.0,0.009498532246342405,0.0001,0.0,0.0,0.00018121109416059783,0.0,0.0,0.998,0.001,0.0001,0.0007187889058394036,0.0,0.01932565824712032,0.0,0.0,0.0,0.9756743417528797,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.005121121094975029,0.9948788789050249,0.0,0.0,0.0,0.0,0.0,0.0019000000000000024,0.0,0.0001,0.998,0.0,0.01668063864150523,0.0,0.0,0.0028193613584947866,0.0005,0.0,0.0,0.98,2002,argentina,min_diagonal
0.95,0.0,0.0,0.0,0.045598428176375334,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.9895432557991028,0.0,0.009606744200897147,0.0001,0.0,0.0,0.04890000000000004,0.0,0.0,0.95,0.001,0.0001,0.0,0.0,0.028456221385240125,0.0,0.0,0.0,0.9665437786147598,0.005,0.0,0.0,0.005818722372075506,0.0,0.0,0.0,0.0,0.9941812776279245,0.0,0.0,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.0022202614630313575,0.0,0.0,0.016118753355931926,0.0,0.0001,0.001560985181036734,0.98,2003,argentina,min_diagonal
0.95,0.0,0.0,0.0,0.04500000000000085,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.9894146812080538,0.0,0.009735318791946255,0.0001,0.0,0.0,0.038400000000000045,0.0,0.0005,0.95,0.001,0.0001,0.0,0.01,0.03689680792116184,0.0,0.0,0.0,0.957770935633091,0.005,0.0,0.0003322564457471424,0.0,0.0,0.0,0.0,0.006737040098887817,0.9932629599011121,0.0,0.0,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.0006578284822150665,0.0,0.0,0.016660791616803977,0.0005,0.0001,0.0020813799009809742,0.98,2004,argentina,min_diagonal
0.95,0.0,0.0,0.0,0.04499999999999954,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.9893014479283863,0.0,0.009848552071613694,0.0001,0.0,0.0,0.038400000000000045,0.0,0.0005,0.95,0.001,0.0001,0.0,0.01,0.03572007179557091,0.0,0.0,0.0007114001679818934,0.9581134819346445,0.005000000000000001,0.0,0.00045504610180274177,0.0,0.0,0.0,0.0,0.0049772791397039925,0.995022720860296,0.0,0.0,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.01653728089449474,0.0,0.0,0.0,0.0005,0.0001,0.002862719105505279,0.98,2005,argentina,min_diagonal
0.95,0.0,0.0,0.0,0.04495329310795601,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.007714230148004032,0.0,0.9891857698519959,0.0,0.003,0.0001,0.0,0.0,0.0,0.0,0.0005,0.9884,0.001,0.0001,0.0,0.009999999999999998,0.03159843903068679,0.0,0.0,0.0,0.9622517479935341,0.005,0.0,0.0011498129757791012,0.0,0.0,0.0,0.0,0.0020000000000000013,0.998,0.0,0.0,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.01040357112919007,0.0,0.0,0.006140492848705699,0.0,0.0001,0.00335593602210425,0.98,2006,argentina,min_diagonal
0.95,0.0,0.0,0.0,0.04500000000000083,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.008076751435043968,0.0,0.988823248564956,0.0,0.003,0.0001,0.0,0.0,0.038400000000000045,0.0,0.0005,0.95,0.001,0.0001,0.0,0.01,0.04500000000000005,0.0,0.0,0.0,0.95,0.005,0.0,0.0,0.008033489412372,0.0,0.0,0.0006146679430852316,0.01040053951938966,0.9804135321258897,1.9201906921638027e-05,0.0005185690923417883,0.00990000000000001,0.0,0.0,0.0,0.0,0.0001,0.99,0.0,0.01990000000000002,0.0,0.0,0.0,0.0,0.0001,0.0,0.98,2009,argentina,min_diagonal
0.98915,0.00075,0.0,0.0,0.0001,0.0,0.0,0.01,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.00075,0.0,1.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.04000000000000004,0.01,0.0,0.0,0.0,0.0,0.95,0.0,0.040000000000000105,0.01,0.0,0.0009004695647505203,0.0,0.0,0.0,0.9889324946606505,0.00016703577459902937,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0006957872249296035,0.0020915522244548774,0.0,0.0,0.0,0.0,0.0,0.9972126605506155,2014,bahamas,min_diagonal
0.9990692982091819,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,1.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.04000000000000004,0.01,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.9923752092934649,0.007624790706535098,0.0,0.0010270629428322645,0.0,0.0,0.0,0.00803164150064121,0.0,0.9909412955565265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,1999,barbados,min_diagonal
0.9983249999999998,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,1.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.04000000000000004,0.01,0.0,0.0,0.0,0.0,0.95,0.0,0.04000000000000004,0.01,0.0,0.0,0.0,0.0,0.0,0.9951236285281084,0.004876371471891559,0.0,0.0014450635707062376,0.0,0.0,0.0,0.0056385813837355045,0.0,0.9917194967425342,0.0011968583030239784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2002,barbados,min_diagonal
0.9959849380396187,0.0,0.0,0.0,0.0001,0.0,0.0,0.0022275619603813824,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,1.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.04000000000000004,0.01,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.9829419417549186,0.017058058245081394,0.0,0.0034702589508165582,0.0,0.0,0.0,0.00537195257851541,0.0,0.991157788470668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,2004,barbados,min_diagonal
0.95,0.0,0.0,0.0,0.0001,0.005,0.04227549180346318,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,1.0,0.0,0.003,0.0001,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.04000000000000004,0.01,0.0,0.0,0.0,0.0,0.95,0.005,0.04500000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.002508077859706398,0.0,0.0,0.0,0.004431722336311679,0.0001,0.9929601998039819,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.01990000000000002,0.98,2012,barbados,min_diagonal
0.95,0.0,0.0,0.0,0.0001,0.004999999999999999,0.04265000000000029,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,1.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.04000000000000004,0.01,0.0,0.0,0.0,0.0,0.95,0.005,0.04500000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.9896199288420158,0.010380071157984234,0.0,0.0010968925723513555,0.0,0.0,0.0,0.004330764508839801,0.0001,0.9944583478700328,1.3995048776045693e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2013,barbados,min_diagonal
0.9919468750000001,0.0,0.0,0.0,0.0001,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,1.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.04000000000000004,0.01,0.0,0.0,0.0,0.0,0.95,0.005,0.04500000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.9809397643813955,0.019060235618604433,0.0,0.002891986070803992,0.0,0.0,0.0,0.003889890812153508,0.0,0.9932045692533209,1.3553863721579607e-05,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.9999,2016,barbados,min_diagonal
0.9919468749999999,0.0,0.0,0.0,0.0001,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,1.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.04000000000000004,0.01,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.9930699353685717,0.006930064631428314,0.0,0.0028834793792820146,0.0,0.0,0.0,0.003878448813339025,0.0,0.993238071807379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,1.0,2017,barbados,min_diagonal
0.97569366911093,0.00075,0.0,0.0011985294117647077,0.0001,0.005,0.007257801477305263,0.01,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.0010407392178412803,0.0,0.9952203608971837,0.0,0.003,0.0001,0.0,0.0006388998849750503,0.04990000000000004,0.0,0.0,0.95,0.0,0.0001,0.0,0.0,0.0,0.04500000000000005,0.0,0.0,0.95,0.005,0.0,0.0,0.0,0.014272563666696353,0.0,0.0,0.0,0.9857274363333036,0.0,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01990000000000002,0.0,0.0,0.0,0.0001,0.0,0.98,2005,belize,min_diagonal
0.9918627804202357,0.0,0.0,0.0,0.0001,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.0012705176892391138,0.0,0.9950873731113149,0.0,0.003542109199445951,0.0001,0.0,0.0,0.0,0.0,0.0005,0.95,0.0,0.0001,0.03940000000000004,0.01,0.0,0.0,0.0,9.410599745795287e-05,0.9941965168781474,0.005,1.8563695594541716e-06,0.0007075207548351889,0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.0020000000000000013,0.0,0.0,0.0,0.0,0.0,0.0001,0.99,0.00990000000000001,0.01990000000000002,0.0,0.0,0.0,0.0,0.0001,0.0,0.98,1999,bolivia,min_diagonal
0.9940957788721814,0.0,0.0,0.0,0.0001,0.004999999999999999,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.95,0.0,0.0,0.03950000000000004,0.01,0.003945614126097271,0.0,0.0,6.133441277367636e-05,0.9909154416934179,0.005,0.0,7.760976771112832e-05,0.0,0.0,0.0,0.0,0.009358190458686536,0.9906418095413134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.99,0.00990000000000001,0.0,0.0,0.0,0.0012211427383578876,0.0005,0.0001,0.0001788572616421166,0.998,2001,bolivia,min_diagonal
0.9797759125515411,0.0,0.0,0.0,0.0001,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.99615,0.0,0.003,0.0001,0.0,0.0,0.04940000000000004,0.0,0.0005,0.95,0.0,0.0001,0.0,0.0,0.002580881601065518,0.0,0.0,0.0,0.9920071110632579,0.005,0.0,0.00041200733567658965,0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.002000000000000003,0.0,0.0,0.0,0.0,0.0,0.0001,0.99,0.00990000000000001,0.014865640293866363,0.0,0.0,0.003207175941086751,0.0005,0.0001,0.0013271837650468948,0.98,2003,bolivia,min_diagonal
0.998,0.0,0.0,0.0,0.0018973732786020307,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.9672869061754413,0.001,0.0001,0.02111309382455863,0.01,0.005368247493890873,0.0,0.0,0.0,0.9946317525061091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075070798806498185,0.9918624788930388,0.0,0.0006304412263114125,0.0,0.0,0.0,0.010000000000000009,0.0,0.0,0.99,0.0,0.017597971389042292,0.0,0.0,0.0018020286109577245,0.0005,0.0001,0.0,0.98,2004,bolivia,min_diagonal
0.95,0.0,0.0,0.0,0.04500000000000005,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.9962430685274611,0.0,0.003,6.931472538841077e-06,0.0,0.0,0.0,0.0,0.0005,0.95,0.001,0.0001,0.03840000000000004,0.010000000000000002,0.007445174892243932,0.0,0.0,0.00011034833267591098,0.9867528273066178,0.005000000000000001,2.1924571824450384e-06,0.0006894570112799276,0.0,0.0,0.0,0.0,0.008438861005895606,0.9915611389941044,0.0,0.0,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.019400000000000018,0.0,0.0,0.0,0.0005,0.0001,0.0,0.98,2005,bolivia,min_diagonal
0.95,0.0,0.0,0.0,0.04500000000000138,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.9962288882644984,0.0,0.003,2.111173550158013e-05,0.0,0.0,0.04840000000000004,0.0,0.0005,0.95,0.001,0.0001,0.0,0.0,0.012718670244140213,0.0,0.0,0.00011248787878787897,0.9816636525252336,0.005000000000000002,3.3910449544788695e-05,0.0004712789022935477,0.0,0.0,0.0,0.0,0.015928680153666813,0.9840713198463332,0.0,0.0,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.019400000000000018,0.0,0.0,0.0,0.0005,0.0001,0.0,0.98,2006,bolivia,min_diagonal
0.95,0.0,0.0,0.0,0.04500000000000001,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.9962146006576753,0.0,0.003,3.539934232471331e-05,0.0,0.0,0.0,0.0,0.0005,0.95,0.001,0.0001,0.03840000000000004,0.01,0.007667530056249894,0.0,0.0,0.00011477121212121212,0.9864149802070246,0.004999999999999999,7.0282959927777e-06,0.0007956902286115204,0.0,0.0,0.0,0.0,0.005499936586748316,0.9945000634132517,0.0,0.0,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.019400000000000018,0.0,0.0,0.0,0.0005,0.0001,0.0,0.98,2007,bolivia,min_diagonal
0.95,0.0,0.0,0.0,0.045000000000000207,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.9962002044834799,0.0,0.003,4.9795516520045675e-05,0.0,0.0,0.04840000000000004,0.0,0.0005,0.95,0.001,0.0001,0.0,0.0,0.010620455825201953,0.0,0.0,0.00011705454545454544,0.9836051361173492,0.005,0.0,0.0006573535119942913,0.0,0.0,0.0,0.0,0.010972691964602236,0.9890273080353977,0.0,0.0,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.01765548840260749,0.0,0.0,0.0,0.0005,0.0001,0.001744511597392529,0.98,2008,bolivia,min_diagonal
0.95,0.0,0.0,0.0,0.04500000000000085,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.9959810779985173,0.0,0.003168922001482669,0.00010000000000000002,0.0,0.0,0.04840000000000004,0.0,0.0005,0.95,0.001,0.0001,0.0,0.0,0.006266673324915462,0.0,0.0,0.0,0.9876224549740001,0.005,8.588783082241407e-05,0.001024983870262023,0.0,0.0,0.0,0.0,0.00215902163706904,0.997840978362931,0.0,0.0,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.015934479682155958,0.0,0.0,0.0034655203178440594,0.0005,0.0001,0.0,0.98,2010,bolivia,min_diagonal
0.95,0.0,0.0,0.0,0.04499999999999956,0.004999999999999988,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.9959648500935903,0.0,0.0031851499064096973,0.00010000000000000003,0.0,0.0,0.04840000000000004,0.0,0.0005,0.95,0.001,0.0001,0.0,0.0,0.007933011833758314,0.0,0.0,0.0,0.9858531205039861,0.005000000000000001,8.01303066827313e-05,0.0011337373555728586,0.0,0.0,0.0,0.0,0.005516448818828422,0.9944835511811716,0.0,0.0,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.015909318432630996,0.0,0.0,0.003490681567369022,0.0005,0.0001,0.0,0.98,2011,bolivia,min_diagonal
0.95,0.0,0.0,0.0,0.04500000000000055,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.995948490709953,0.0,0.003201509290047074,0.00010000000000000002,0.0,0.0,0.0,0.0,0.0005,0.95,0.001,0.0001,0.03840000000000004,0.01,0.007873567845380867,0.0,0.0,0.0001214212121212124,0.9859329059581567,0.004999999999999999,0.0,0.0010721049843412129,0.0,0.0,0.0,0.0,0.00506179183340627,0.9949382081665937,0.0,0.0,0.0,0.0,0.0,0.0,0.00989999999999956,0.0001,0.99,0.0,0.017726689641474638,0.0,0.0,0.0,0.0005,0.0001,0.0016733103585253794,0.98,2012,bolivia,min_diagonal
0.95,0.0,0.0,0.0,0.04500000000000096,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.020000000000000025,0.01,0.00075,0.0,0.9953520724912575,0.0,0.0037979275087424713,0.0001,0.0,0.0,0.02235500110767205,0.0,0.0005,0.95,0.001,0.0001,0.026044998892327996,0.0,0.012213893270762886,0.0,0.0,0.0,0.9819809444741299,0.004999999999999999,0.0,0.0008051622551072617,0.0,0.0,0.0,0.0,0.010849361777584521,0.9891506382224154,0.0,0.0,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.01679577473391016,0.0,0.0,0.002604225266089856,0.0005,0.0001,0.0,0.98,2017,bolivia,min_diagonal
0.95,0.0,0.0,0.0,0.04499999999999962,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.9921082593338696,0.0,0.007041740666130391,0.00010000000000000002,0.0,0.0,0.0,0.0,0.0005,0.95,0.001,0.0001,0.03840000000000004,0.01,0.018944112975523713,0.007063564600173674,0.0,0.0031721470019342377,0.9567122943065307,0.005,0.005663099142464599,0.0034447819733730172,0.0,0.0,0.0,0.0,0.006332712181428278,0.9936672878185717,0.0,0.0,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.0,0.0,0.0,0.0,0.0005,0.0001,0.019400000000000018,0.98,2000,brazil,min_diagonal
0.95,0.0,0.0,0.0,0.04499999999999941,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000016,0.0,0.0,0.00075,0.0,0.9959052963357238,0.0,0.003244703664276159,0.00010000000000000002,0.0,0.0,0.029567376907678647,0.0,0.0005,0.95,0.001,0.0001,0.00883262309232139,0.01,0.016183026232700185,0.0006027356097771487,0.0,0.004314481544753822,0.9729190397090464,0.0049999999999999975,0.0,0.0009807169037224697,0.0,0.0,0.0,0.0,0.007722571398818456,0.9922774286011815,0.0,0.0,0.0,0.0,0.0,0.0,0.009900000000000006,0.0001000000000000011,0.99,0.0,0.0,0.0,0.0,0.01940000000000002,0.0005,0.0001,0.0,0.98,2010,brazil,min_diagonal
0.95,0.0,0.0,0.0,0.0449999999999999,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.9958879711576047,0.0,0.0032620288423952787,0.0001,0.0,0.0,0.04840000000000004,0.0,0.0005,0.95,0.001,0.0001,0.0,0.0,0.01527003069178116,0.000513681115250307,0.0,0.0048582204249126805,0.9729107169483596,0.005,0.0,0.0014473508196962425,0.0,0.0,0.0,0.0,0.007644232041901798,0.9923557679580982,0.0,0.0,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.0,0.0,0.0,0.010649549616615819,0.0005,0.0001,0.0087504503833842,0.98,2011,brazil,min_diagonal
0.95,0.0,0.0,0.0,0.04499999999999956,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.00075,0.0,0.9958705031809716,0.0,0.003279496819028391,0.0001,0.0,0.0,0.04840000000000004,0.0,0.0005,0.95,0.001,0.0001,0.0,0.0,0.015168562238582997,0.0005470891671460892,0.0,0.004577581113452334,0.9728900365318407,0.005,0.0004861236170093433,0.0013306073319684965,0.0,0.0,0.0,0.0,0.0075921769266716855,0.9924078230733283,0.0,0.0,0.0,0.0,0.0,0.0,0.009900000000000011,0.0001,0.99,0.0,0.0,0.0,0.0,0.019400000000000014,0.0005,0.0001,0.0,0.98,2012,brazil,min_diagonal
