year,country,pp_coal,pp_gas,pp_hydropower,pp_nuclear,pp_oil,pp_solar,pp_wind,pp_biomass,pp_waste_incineration,pp_geothermal
2034,colombia,1163.0,1130.0,6694.0,0.0,188.0,96.0,0.0,0.0,0.0,0.0
2035,colombia,833.0,1130.0,6694.0,0.0,188.0,96.0,0.0,0.0,0.0,0.0
2036,colombia,833.0,1130.0,6694.0,0.0,188.0,96.0,0.0,0.0,0.0,0.0
2037,colombia,487.0,670.0,6694.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0
2038,colombia,487.0,670.0,6694.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0
2039,colombia,487.0,670.0,6694.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0
2040,colombia,487.0,670.0,6694.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0
2041,colombia,487.0,670.0,6694.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0
2042,colombia,487.0,0.0,6694.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0
2043,colombia,487.0,0.0,6694.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0
2044,colombia,487.0,0.0,6694.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0
2045,colombia,487.0,0.0,6694.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0
2046,colombia,487.0,0.0,6694.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0
2047,colombia,487.0,0.0,6694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,colombia,487.0,0.0,6694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,colombia,487.0,0.0,6694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,colombia,164.0,0.0,6694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,colombia,164.0,0.0,6694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,colombia,164.0,0.0,6694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053,colombia,164.0,0.0,6694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054,colombia,164.0,0.0,6694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055,colombia,164.0,0.0,6694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957,costa_rica,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,costa_rica,0.0,0.0,161.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,costa_rica,0.0,0.0,161.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,costa_rica,0.0,0.0,161.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,costa_rica,0.0,0.0,161.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962,costa_rica,0.0,0.0,161.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963,costa_rica,0.0,0.0,161.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,costa_rica,0.0,0.0,161.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,costa_rica,0.0,0.0,161.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,costa_rica,0.0,0.0,161.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,costa_rica,0.0,0.0,161.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,costa_rica,0.0,0.0,161.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,costa_rica,0.0,0.0,161.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,costa_rica,0.0,0.0,161.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,costa_rica,0.0,0.0,161.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,costa_rica,0.0,0.0,199.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,costa_rica,0.0,0.0,199.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,costa_rica,0.0,0.0,199.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,costa_rica,0.0,0.0,199.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,costa_rica,0.0,0.0,199.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,costa_rica,0.0,0.0,199.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,costa_rica,0.0,0.0,199.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,costa_rica,0.0,0.0,199.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,costa_rica,0.0,0.0,218.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,costa_rica,0.0,0.0,218.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,costa_rica,0.0,0.0,218.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,costa_rica,0.0,0.0,218.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,costa_rica,0.0,0.0,218.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,costa_rica,0.0,0.0,218.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,costa_rica,0.0,0.0,218.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,costa_rica,0.0,0.0,338.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,costa_rica,0.0,0.0,440.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,costa_rica,0.0,0.0,440.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,costa_rica,0.0,0.0,664.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,costa_rica,0.0,0.0,664.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,costa_rica,0.0,0.0,664.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,costa_rica,0.0,0.0,699.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,costa_rica,0.0,0.0,699.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,costa_rica,0.0,0.0,699.2,0.0,234.45,0.0,0.0,0.0,0.0,0.0
1996,costa_rica,0.0,0.0,699.2,0.0,234.45,0.0,0.0,0.0,0.0,0.0
1997,costa_rica,0.0,0.0,731.2,0.0,434.45,0.0,0.0,0.0,0.0,0.0
1998,costa_rica,0.0,0.0,754.4,0.0,434.45,0.0,0.0,0.0,0.0,0.0
1999,costa_rica,0.0,0.0,754.4,0.0,434.45,0.0,0.0,0.0,0.0,0.0
2000,costa_rica,0.0,0.0,754.4,0.0,434.45,0.0,0.0,0.0,0.0,142.5
2001,costa_rica,0.0,0.0,819.6,0.0,434.45,0.0,0.0,0.0,0.0,142.5
2002,costa_rica,0.0,0.0,819.6,0.0,434.45,0.0,0.0,0.0,0.0,142.5
2003,costa_rica,0.0,0.0,836.6,0.0,434.45,0.0,0.0,0.0,0.0,142.5
2004,costa_rica,0.0,0.0,836.6,0.0,434.45,0.0,0.0,0.0,0.0,142.5
2005,costa_rica,0.0,0.0,836.6,0.0,434.45,0.0,0.0,0.0,0.0,142.5
2006,costa_rica,0.0,0.0,836.6,0.0,434.45,0.0,0.0,0.0,0.0,142.5
2007,costa_rica,0.0,0.0,836.6,0.0,434.45,0.0,0.0,0.0,0.0,147.5
2008,costa_rica,0.0,0.0,836.6,0.0,434.45,0.0,0.0,0.0,0.0,147.5
2009,costa_rica,0.0,0.0,886.6,0.0,434.45,0.0,0.0,0.0,0.0,147.5
2010,costa_rica,0.0,0.0,886.6,0.0,434.45,0.0,0.0,0.0,0.0,162.95
2011,costa_rica,0.0,0.0,984.0,0.0,434.45,0.0,0.0,0.0,0.0,162.95
2012,costa_rica,0.0,0.0,984.0,0.0,434.45,0.0,0.0,0.0,0.0,162.95
2013,costa_rica,0.0,0.0,984.0,0.0,434.45,5.0,0.0,0.0,0.0,162.95
2014,costa_rica,0.0,0.0,984.0,0.0,434.45,5.0,0.0,0.0,0.0,162.95
2015,costa_rica,0.0,0.0,984.0,0.0,466.45,5.0,0.0,0.0,0.0,162.95
2016,costa_rica,0.0,0.0,984.0,0.0,466.45,5.0,0.0,0.0,0.0,162.95
2017,costa_rica,0.0,0.0,984.0,0.0,466.45,5.0,0.0,0.0,0.0,198.95
2018,costa_rica,0.0,0.0,1298.0,0.0,466.45,5.0,0.0,0.0,0.0,198.95
2019,costa_rica,0.0,0.0,1298.0,0.0,466.45,5.0,0.0,0.0,0.0,198.95
2020,costa_rica,0.0,0.0,1298.0,0.0,466.45,5.0,0.0,0.0,0.0,198.95
2021,costa_rica,0.0,0.0,1298.0,0.0,466.45,5.0,0.0,0.0,0.0,198.95
2022,costa_rica,0.0,0.0,1298.0,0.0,466.45,5.0,0.0,0.0,0.0,198.95
2023,costa_rica,0.0,0.0,1298.0,0.0,466.45,5.0,0.0,0.0,0.0,198.95
2024,costa_rica,0.0,0.0,1298.0,0.0,466.45,5.0,0.0,0.0,0.0,198.95
2025,costa_rica,0.0,0.0,1298.0,0.0,466.45,5.0,0.0,0.0,0.0,198.95
2026,costa_rica,0.0,0.0,1298.0,0.0,466.45,5.0,0.0,0.0,0.0,198.95
2027,costa_rica,0.0,0.0,1298.0,0.0,466.45,5.0,0.0,0.0,0.0,198.95
2028,costa_rica,0.0,0.0,1298.0,0.0,466.45,5.0,0.0,0.0,0.0,198.95
2029,costa_rica,0.0,0.0,1298.0,0.0,466.45,5.0,0.0,0.0,0.0,198.95
2030,costa_rica,0.0,0.0,1298.0,0.0,466.45,5.0,0.0,0.0,0.0,56.45
2031,costa_rica,0.0,0.0,1298.0,0.0,466.45,5.0,0.0,0.0,0.0,56.45
2032,costa_rica,0.0,0.0,1298.0,0.0,466.45,5.0,0.0,0.0,0.0,56.45
2033,costa_rica,0.0,0.0,1298.0,0.0,466.45,5.0,0.0,0.0,0.0,56.45
2034,costa_rica,0.0,0.0,1298.0,0.0,466.45,5.0,0.0,0.0,0.0,56.45
2035,costa_rica,0.0,0.0,1298.0,0.0,232.0,5.0,0.0,0.0,0.0,56.45
2036,costa_rica,0.0,0.0,1298.0,0.0,232.0,5.0,0.0,0.0,0.0,56.45
2037,costa_rica,0.0,0.0,1298.0,0.0,32.0,5.0,0.0,0.0,0.0,51.45
2038,costa_rica,0.0,0.0,1298.0,0.0,32.0,5.0,0.0,0.0,0.0,51.45
2039,costa_rica,0.0,0.0,1298.0,0.0,32.0,5.0,0.0,0.0,0.0,51.45
2040,costa_rica,0.0,0.0,1298.0,0.0,32.0,5.0,0.0,0.0,0.0,36.0
2041,costa_rica,0.0,0.0,1298.0,0.0,32.0,5.0,0.0,0.0,0.0,36.0
2042,costa_rica,0.0,0.0,1298.0,0.0,32.0,5.0,0.0,0.0,0.0,36.0
2043,costa_rica,0.0,0.0,1298.0,0.0,32.0,0.0,0.0,0.0,0.0,36.0
2044,costa_rica,0.0,0.0,1298.0,0.0,32.0,0.0,0.0,0.0,0.0,36.0
2045,costa_rica,0.0,0.0,1298.0,0.0,32.0,0.0,0.0,0.0,0.0,36.0
2046,costa_rica,0.0,0.0,1298.0,0.0,32.0,0.0,0.0,0.0,0.0,36.0
2047,costa_rica,0.0,0.0,1298.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0
2048,costa_rica,0.0,0.0,1298.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0
2049,costa_rica,0.0,0.0,1298.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0
2050,costa_rica,0.0,0.0,1298.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0
2051,costa_rica,0.0,0.0,1298.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0
2052,costa_rica,0.0,0.0,1298.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0
2053,costa_rica,0.0,0.0,1298.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0
2054,costa_rica,0.0,0.0,1298.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0
2055,costa_rica,0.0,0.0,1298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,dominican_republic,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,dominican_republic,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,dominican_republic,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957,dominican_republic,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,dominican_republic,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,dominican_republic,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,dominican_republic,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,dominican_republic,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962,dominican_republic,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963,dominican_republic,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,dominican_republic,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,dominican_republic,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,dominican_republic,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,dominican_republic,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,dominican_republic,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,dominican_republic,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,dominican_republic,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,dominican_republic,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,dominican_republic,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,dominican_republic,0.0,0.0,177.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,dominican_republic,0.0,0.0,177.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,dominican_republic,0.0,0.0,177.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,dominican_republic,0.0,0.0,177.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,dominican_republic,0.0,0.0,227.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,dominican_republic,0.0,0.0,227.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,dominican_republic,0.0,0.0,227.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,dominican_republic,0.0,0.0,227.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,dominican_republic,0.0,0.0,227.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,dominican_republic,0.0,0.0,227.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,dominican_republic,0.0,0.0,227.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,dominican_republic,0.0,0.0,227.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,dominican_republic,0.0,0.0,227.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,dominican_republic,260.0,0.0,227.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,dominican_republic,260.0,0.0,227.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,dominican_republic,260.0,0.0,227.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,dominican_republic,260.0,0.0,227.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,dominican_republic,260.0,0.0,227.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,dominican_republic,260.0,0.0,227.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,dominican_republic,260.0,0.0,227.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,dominican_republic,260.0,0.0,227.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,dominican_republic,260.0,0.0,227.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,dominican_republic,260.0,0.0,227.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,dominican_republic,260.0,0.0,227.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,dominican_republic,260.0,0.0,227.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,dominican_republic,260.0,0.0,227.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,dominican_republic,260.0,0.0,227.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,dominican_republic,260.0,0.0,227.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,dominican_republic,305.0,0.0,227.09,0.0,184.9,0.0,0.0,0.0,0.0,0.0
2002,dominican_republic,305.0,0.0,227.09,0.0,699.9,0.0,0.0,0.0,0.0,0.0
2003,dominican_republic,305.0,0.0,227.09,0.0,699.9,0.0,0.0,0.0,0.0,0.0
2004,dominican_republic,305.0,0.0,227.09,0.0,699.9,0.0,0.0,0.0,0.0,0.0
2005,dominican_republic,305.0,0.0,227.09,0.0,699.9,0.0,0.0,0.0,0.0,0.0
2006,dominican_republic,305.0,0.0,227.09,0.0,699.9,0.0,0.0,0.0,0.0,0.0
2007,dominican_republic,305.0,0.0,227.09,0.0,699.9,0.0,0.0,0.0,0.0,0.0
2008,dominican_republic,305.0,0.0,227.09,0.0,699.9,0.0,0.0,0.0,0.0,0.0
2009,dominican_republic,305.0,0.0,227.09,0.0,699.9,0.0,0.0,0.0,0.0,0.0
2010,dominican_republic,305.0,319.0,227.09,0.0,699.9,58.0,0.0,0.0,0.0,0.0
2011,dominican_republic,305.0,319.0,227.09,0.0,699.9,58.0,0.0,0.0,0.0,0.0
2012,dominican_republic,305.0,319.0,227.09,0.0,699.9,58.0,0.0,0.0,0.0,0.0
2013,dominican_republic,305.0,319.0,227.09,0.0,699.9,58.0,0.0,0.0,0.0,0.0
2014,dominican_republic,305.0,319.0,227.09,0.0,699.9,58.0,0.0,0.0,0.0,0.0
2015,dominican_republic,305.0,319.0,227.09,0.0,699.9,88.0,52.0,0.0,0.0,0.0
2016,dominican_republic,305.0,319.0,227.09,0.0,800.0,113.0,52.0,0.0,0.0,0.0
2017,dominican_republic,305.0,319.0,227.09,0.0,800.0,113.0,52.0,0.0,0.0,0.0
2018,dominican_republic,305.0,319.0,227.09,0.0,842.0,113.0,52.0,0.0,0.0,0.0
2019,dominican_republic,305.0,319.0,227.09,0.0,842.0,113.0,52.0,0.0,0.0,0.0
2020,dominican_republic,305.0,319.0,227.09,0.0,842.0,113.0,52.0,0.0,0.0,0.0
2021,dominican_republic,305.0,319.0,227.09,0.0,842.0,113.0,52.0,0.0,0.0,0.0
2022,dominican_republic,305.0,319.0,227.09,0.0,842.0,113.0,52.0,0.0,0.0,0.0
2023,dominican_republic,305.0,319.0,227.09,0.0,842.0,113.0,52.0,0.0,0.0,0.0
2024,dominican_republic,305.0,319.0,227.09,0.0,842.0,113.0,52.0,0.0,0.0,0.0
2025,dominican_republic,305.0,319.0,227.09,0.0,842.0,113.0,52.0,0.0,0.0,0.0
2026,dominican_republic,305.0,319.0,227.09,0.0,842.0,113.0,52.0,0.0,0.0,0.0
2027,dominican_republic,305.0,319.0,227.09,0.0,842.0,113.0,52.0,0.0,0.0,0.0
2028,dominican_republic,305.0,319.0,227.09,0.0,842.0,113.0,52.0,0.0,0.0,0.0
2029,dominican_republic,305.0,319.0,227.09,0.0,842.0,113.0,52.0,0.0,0.0,0.0
2030,dominican_republic,305.0,319.0,227.09,0.0,842.0,113.0,52.0,0.0,0.0,0.0
2031,dominican_republic,305.0,319.0,227.09,0.0,842.0,113.0,52.0,0.0,0.0,0.0
2032,dominican_republic,305.0,319.0,227.09,0.0,842.0,113.0,52.0,0.0,0.0,0.0
2033,dominican_republic,305.0,319.0,227.09,0.0,842.0,113.0,52.0,0.0,0.0,0.0
2034,dominican_republic,305.0,319.0,227.09,0.0,842.0,113.0,52.0,0.0,0.0,0.0
2035,dominican_republic,305.0,0.0,227.09,0.0,842.0,113.0,0.0,0.0,0.0,0.0
2036,dominican_republic,45.0,0.0,227.09,0.0,842.0,113.0,0.0,0.0,0.0,0.0
2037,dominican_republic,45.0,0.0,227.09,0.0,842.0,113.0,0.0,0.0,0.0,0.0
2038,dominican_republic,45.0,0.0,227.09,0.0,842.0,113.0,0.0,0.0,0.0,0.0
2039,dominican_republic,45.0,0.0,227.09,0.0,842.0,113.0,0.0,0.0,0.0,0.0
2040,dominican_republic,45.0,0.0,227.09,0.0,842.0,55.0,0.0,0.0,0.0,0.0
2041,dominican_republic,45.0,0.0,227.09,0.0,657.1,55.0,0.0,0.0,0.0,0.0
2042,dominican_republic,45.0,0.0,227.09,0.0,142.1,55.0,0.0,0.0,0.0,0.0
2043,dominican_republic,45.0,0.0,227.09,0.0,142.1,55.0,0.0,0.0,0.0,0.0
2044,dominican_republic,45.0,0.0,227.09,0.0,142.1,55.0,0.0,0.0,0.0,0.0
2045,dominican_republic,45.0,0.0,227.09,0.0,142.1,25.0,0.0,0.0,0.0,0.0
2046,dominican_republic,45.0,0.0,227.09,0.0,142.1,0.0,0.0,0.0,0.0,0.0
2047,dominican_republic,45.0,0.0,227.09,0.0,142.1,0.0,0.0,0.0,0.0,0.0
2048,dominican_republic,45.0,0.0,227.09,0.0,142.1,0.0,0.0,0.0,0.0,0.0
2049,dominican_republic,45.0,0.0,227.09,0.0,142.1,0.0,0.0,0.0,0.0,0.0
2050,dominican_republic,45.0,0.0,227.09,0.0,142.1,0.0,0.0,0.0,0.0,0.0
2051,dominican_republic,0.0,0.0,227.09,0.0,142.1,0.0,0.0,0.0,0.0,0.0
2052,dominican_republic,0.0,0.0,227.09,0.0,142.1,0.0,0.0,0.0,0.0,0.0
2053,dominican_republic,0.0,0.0,227.09,0.0,142.1,0.0,0.0,0.0,0.0,0.0
2054,dominican_republic,0.0,0.0,131.09,0.0,142.1,0.0,0.0,0.0,0.0,0.0
2055,dominican_republic,0.0,0.0,131.09,0.0,142.1,0.0,0.0,0.0,0.0,0.0
1959,ecuador,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,ecuador,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,ecuador,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962,ecuador,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963,ecuador,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,ecuador,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,ecuador,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,ecuador,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,ecuador,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,ecuador,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,ecuador,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,ecuador,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,ecuador,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,ecuador,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,ecuador,0.0,0.0,1120.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,ecuador,0.0,0.0,1120.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,ecuador,0.0,0.0,1120.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,ecuador,0.0,0.0,1120.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,ecuador,0.0,0.0,1120.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,ecuador,0.0,146.0,1120.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,ecuador,0.0,146.0,1120.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,ecuador,0.0,146.0,1120.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,ecuador,0.0,146.0,1138.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,ecuador,0.0,146.0,1138.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,ecuador,0.0,146.0,1138.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,ecuador,0.0,146.0,1138.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,ecuador,0.0,146.0,1138.92,0.0,52.3,0.0,0.0,0.0,0.0,0.0
1986,ecuador,0.0,241.0,1138.92,0.0,52.3,0.0,0.0,0.0,0.0,0.0
1987,ecuador,0.0,292.3,1153.3200000000002,0.0,52.3,0.0,0.0,0.0,0.0,0.0
1988,ecuador,0.0,292.3,1153.3200000000002,0.0,52.3,0.0,0.0,0.0,0.0,0.0
1989,ecuador,0.0,292.3,1153.3200000000002,0.0,52.3,0.0,0.0,0.0,0.0,0.0
1990,ecuador,0.0,292.3,1153.3200000000002,0.0,52.3,0.0,0.0,0.0,0.0,0.0
1991,ecuador,0.0,292.3,1153.3200000000002,0.0,52.3,0.0,0.0,0.0,0.0,0.0
1992,ecuador,0.0,292.3,1153.3200000000002,0.0,52.3,0.0,0.0,0.0,0.0,0.0
1993,ecuador,0.0,292.3,1153.3200000000002,0.0,52.3,0.0,0.0,0.0,0.0,0.0
1994,ecuador,0.0,292.3,1153.3200000000002,0.0,185.3,0.0,0.0,0.0,0.0,0.0
1995,ecuador,0.0,292.3,1153.3200000000002,0.0,185.3,0.0,0.0,0.0,0.0,0.0
1996,ecuador,0.0,292.3,1153.3200000000002,0.0,185.3,0.0,0.0,0.0,0.0,0.0
1997,ecuador,0.0,292.3,1153.3200000000002,0.0,185.3,0.0,0.0,0.0,0.0,0.0
1998,ecuador,0.0,292.3,1153.3200000000002,0.0,185.3,0.0,0.0,0.0,0.0,0.0
1999,ecuador,0.0,473.3,1153.3200000000002,0.0,185.3,0.0,0.0,0.0,0.0,0.0
2000,ecuador,0.0,473.3,1153.3200000000002,0.0,185.3,0.0,0.0,0.0,0.0,0.0
2001,ecuador,0.0,473.3,1153.3200000000002,0.0,185.3,0.0,0.0,0.0,0.0,0.0
2002,ecuador,0.0,473.3,1177.3200000000002,0.0,219.62,0.0,0.0,0.0,0.0,0.0
2003,ecuador,0.0,327.3,1177.3200000000002,0.0,219.62,0.0,0.0,0.0,0.0,0.0
2004,ecuador,0.0,327.3,1177.3200000000002,0.0,219.62,0.0,0.0,0.0,0.0,0.0
2005,ecuador,0.0,327.3,1177.3200000000002,0.0,219.62,0.0,0.0,0.0,0.0,0.0
2006,ecuador,0.0,327.3,1177.3200000000002,0.0,219.62,0.0,0.0,0.0,0.0,0.0
2007,ecuador,0.0,327.3,1192.3200000000002,0.0,219.62,0.0,0.0,0.0,0.0,0.0
2008,ecuador,0.0,327.3,1192.3200000000002,0.0,352.12,0.0,0.0,0.0,0.0,0.0
2009,ecuador,0.0,327.3,1192.3200000000002,0.0,352.12,0.0,0.0,0.0,0.0,0.0
2010,ecuador,0.0,327.3,2692.32,0.0,352.12,0.0,0.0,0.0,0.0,0.0
2011,ecuador,0.0,232.3,3179.32,0.0,371.86,0.0,0.0,0.0,0.0,0.0
2012,ecuador,0.0,181.0,3179.32,0.0,371.86,0.0,0.0,0.0,0.0,0.0
2013,ecuador,0.0,181.0,3179.32,0.0,371.86,0.0,0.0,0.0,0.0,0.0
2014,ecuador,0.0,181.0,3179.32,0.0,467.86,50.0,0.0,0.0,0.0,0.0
