year,country,nemomod_entc_residual_capacity_pp_biomass_gw,nemomod_entc_residual_capacity_pp_coal_gw,nemomod_entc_residual_capacity_pp_gas_gw,nemomod_entc_residual_capacity_pp_geothermal_gw,nemomod_entc_residual_capacity_pp_hydropower_gw,nemomod_entc_residual_capacity_pp_nuclear_gw,nemomod_entc_residual_capacity_pp_oil_gw,nemomod_entc_residual_capacity_pp_solar_gw,nemomod_entc_residual_capacity_pp_waste_incineration_gw,nemomod_entc_residual_capacity_pp_wind_gw
1970,guatemala,0.0,0.0,0.0,0.0,0.10939524599226093,0.0,0.0,0.0,0.0,0.0
1971,guatemala,0.0,0.0,0.0,0.0,0.10939524599226093,0.0,0.0,0.0,0.0,0.0
1972,guatemala,0.0,0.0,0.0,0.0,0.10939524599226093,0.0,0.0,0.0,0.0,0.0
1973,guatemala,0.0,0.0,0.0,0.0,0.10939524599226093,0.0,0.0,0.0,0.0,0.0
1974,guatemala,0.0,0.0,0.0,0.0,0.10939524599226093,0.0,0.0,0.0,0.0,0.0
1975,guatemala,0.0,0.0,0.0,0.0,0.10939524599226093,0.0,0.0,0.0,0.0,0.0
1976,guatemala,0.0,0.0,0.0,0.0,0.10939524599226093,0.0,0.0,0.0,0.0,0.0
1977,guatemala,0.0,0.0,0.0,0.0,0.10939524599226093,0.0,0.0,0.0,0.0,0.0
1978,guatemala,0.0,0.0,0.0,0.0,0.10939524599226093,0.0,0.0,0.0,0.0,0.0
1979,guatemala,0.0,0.0,0.0,0.0,0.10939524599226093,0.0,0.0,0.0,0.0,0.0
1980,guatemala,0.0,0.0,0.0,0.0,0.10939524599226093,0.0,0.0,0.0,0.0,0.0
1981,guatemala,0.0,0.0,0.0,0.0,0.10939524599226093,0.0,0.0,0.0,0.0,0.0
1982,guatemala,0.0,0.0,0.0,0.0,0.22481813156440025,0.0,0.0,0.0,0.0,0.0
1983,guatemala,0.0,0.0,0.0,0.0,0.6095610834715313,0.0,0.0,0.0,0.0,0.0
1984,guatemala,0.0,0.0,0.0,0.0,0.6095610834715313,0.0,0.0,0.0,0.0,0.0
1985,guatemala,0.0,0.0,0.0,0.0,0.6095610834715313,0.0,0.08195024875621891,0.0,0.0,0.0
1986,guatemala,0.0,0.0,0.0,0.0,0.6095610834715313,0.0,0.08195024875621891,0.0,0.0,0.0
1987,guatemala,0.0,0.0,0.0,0.0,0.6095610834715313,0.0,0.08195024875621891,0.0,0.0,0.0
1988,guatemala,0.0,0.0,0.0,0.0,0.6095610834715313,0.0,0.08195024875621891,0.0,0.0,0.0
1989,guatemala,0.0,0.0,0.0,0.0,0.6095610834715313,0.0,0.08195024875621891,0.0,0.0,0.0
1990,guatemala,0.0,0.0,0.0,0.0,0.6140497512437811,0.0,0.08195024875621891,0.0,0.0,0.0
1991,guatemala,0.09135905234512569,0.0,0.0,0.0,0.5334477349127583,0.0,0.07119321274211624,0.0,0.0,0.0
1992,guatemala,0.09135905234512569,0.0,0.0,0.0,0.5334477349127583,0.0,0.07119321274211624,0.0,0.0,0.0
1993,guatemala,0.10054746278213544,0.0,0.0,0.0,0.5870990875620299,0.0,0.07835344965583481,0.0,0.0,0.0
1994,guatemala,0.2545,0.0,0.0,0.0,0.4788,0.0,0.0639,0.0,0.0,0.0
1995,guatemala,0.437,0.0,0.0,0.0,0.4888,0.0,0.1409,0.0,0.0,0.0
1996,guatemala,0.465,0.0,0.0,0.0,0.4888,0.0,0.1409,0.0,0.0,0.0
1997,guatemala,0.465,0.0,0.0,0.0,0.4888,0.0,0.2109,0.0,0.0,0.0
1998,guatemala,0.48040109389243396,0.0,0.0,0.0,0.5220358553631115,0.0,0.3575630507444546,0.0,0.0,0.0
1999,guatemala,0.47018587360594805,0.0,0.0,0.028918959107806695,0.5109353159851302,0.0,0.3499598513011153,0.0,0.0,0.0
2000,guatemala,0.4760087935063338,0.14229080063952773,0.0,0.029277099987701387,0.5303659267002828,0.0,0.48675737916615425,0.0,0.0,0.0
2001,guatemala,0.515,0.139,0.0,0.0286,0.5181,0.0,0.5105000000000001,0.0,0.0,0.0
2002,guatemala,0.515,0.139,0.0,0.0286,0.5730000000000001,0.0,0.5105000000000001,0.0,0.0,0.0
2003,guatemala,0.5572412568306011,0.15040103825136614,0.0,0.030945825136612023,0.6720437759562842,0.0,0.5694681038251366,0.0,0.0,0.0
2004,guatemala,0.5339351584257264,0.14272497504072304,0.0,0.029366433713414953,0.707669444590405,0.0,0.5404039882297303,0.0,0.0,0.0
2005,guatemala,0.5668741542625169,0.15152982200478815,0.0,0.031178078484438425,0.7712758925783282,0.0,0.5737420526699281,0.0,0.0,0.0
2006,guatemala,0.5675359628770301,0.15170672853828307,0.0,0.031214477958236658,0.791930951276102,0.0,0.574411879350348,0.0,0.0,0.0
2007,guatemala,0.6087252178910066,0.16271693324394218,0.0,0.06297964754333876,0.8798420649363089,0.0,0.7302361363854037,0.0,0.0,0.0
2008,guatemala,0.5919673426389255,0.18100539899920992,0.0,0.061245851988411905,0.8556204898604162,0.0,0.9036609165130366,0.0,0.0,0.0
2009,guatemala,0.5300119801471845,0.16206135546808143,0.0,0.05483585486907409,0.7660711620742767,0.0,0.8692196474413826,0.0,0.0,0.0
2010,guatemala,0.52,0.159,0.0,0.0538,0.8456,0.0,0.8528,0.03,0.0,0.0
2011,guatemala,0.6068,0.159,0.0,0.0538,0.8796,0.0,0.8528,0.03,0.0,0.0
2012,guatemala,0.6402000000000001,0.242,0.0,0.0538,0.9646,0.0,0.8528,0.03,0.0,0.0
2013,guatemala,0.6402000000000001,0.2722,0.0,0.0538,0.9667000000000001,0.0,0.8764,0.03,0.0,0.0
2014,guatemala,0.8801,0.2722,0.0,0.0538,0.9667000000000001,0.0,0.8764,0.035,0.0,0.0
2015,guatemala,0.8801,0.2722,0.0,0.0538,1.0076,0.0,0.8764,0.115,0.005900000000000001,0.0711
2016,guatemala,0.7981,0.5722,0.0,0.0538,1.0076,0.0,0.8764,0.115,0.005900000000000001,0.0711
2017,guatemala,0.7981,0.5722,0.0,0.0538,1.0076,0.0,0.9564,0.115,0.005900000000000001,0.0711
2018,guatemala,0.7981,0.5722,0.0,0.0538,1.0076,0.0,0.9734,0.115,0.005900000000000001,0.0711
2019,guatemala,0.7384659417158209,0.6754319243123286,0.0,0.0635061823278631,1.1893834444898677,0.0,1.1490133434561702,0.13574741575658472,0.0069644326344682605,0.08392731530689716
2020,guatemala,0.5687591200148051,0.7344707029394527,0.0,0.06905718947595692,1.2933461731593716,0.0,1.2494473649794884,0.14761295148206405,0.007573186206471114,0.09126331174238916
2021,guatemala,0.5328185753061286,0.7344707029394527,0.0,0.06905718947595692,1.2933461731593716,0.0,1.2494473649794884,0.14761295148206405,0.007573186206471114,0.09126331174238916
2022,guatemala,0.5328185753061286,0.7344707029394527,0.0,0.06905718947595692,1.2933461731593716,0.0,1.2494473649794884,0.14761295148206405,0.007573186206471114,0.09126331174238916
2023,guatemala,0.5328185753061286,0.7344707029394527,0.0,0.06905718947595692,1.2933461731593716,0.0,1.2494473649794884,0.14761295148206405,0.007573186206471114,0.09126331174238916
2024,guatemala,0.5328185753061286,0.7344707029394527,0.0,0.06905718947595692,1.2933461731593716,0.0,1.2494473649794884,0.14761295148206405,0.007573186206471114,0.09126331174238916
2025,guatemala,0.5328185753061286,0.7344707029394527,0.0,0.06905718947595692,1.2933461731593716,0.0,1.1674259075907587,0.14761295148206405,0.007573186206471114,0.09126331174238916
2026,guatemala,0.4686390311834921,0.7344707029394527,0.0,0.06905718947595692,1.2933461731593716,0.0,1.1674259075907587,0.14761295148206405,0.007573186206471114,0.09126331174238916
2027,guatemala,0.4686390311834921,0.7344707029394527,0.0,0.06905718947595692,1.2856446278646554,0.0,1.1674259075907587,0.14761295148206405,0.007573186206471114,0.09126331174238916
2028,guatemala,0.4686390311834921,0.7344707029394527,0.0,0.06905718947595692,1.2856446278646554,0.0,1.1674259075907587,0.14761295148206405,0.007573186206471114,0.09126331174238916
2029,guatemala,0.4622210767712284,0.7344707029394527,0.0,0.03234649023780882,1.2856446278646554,0.0,1.1674259075907587,0.14761295148206405,0.007573186206471114,0.09126331174238916
2030,guatemala,0.4622210767712284,0.7344707029394527,0.0,0.03234649023780882,1.2856446278646554,0.0,1.1674259075907587,0.14761295148206405,0.007573186206471114,0.09126331174238916
2031,guatemala,0.4622210767712284,0.7344707029394527,0.0,0.03234649023780882,1.2856446278646554,0.0,1.1674259075907587,0.14761295148206405,0.007573186206471114,0.09126331174238916
2032,guatemala,0.4622210767712284,0.7344707029394527,0.0,0.03234649023780882,1.2856446278646554,0.0,1.1674259075907587,0.14761295148206405,0.007573186206471114,0.09126331174238916
2033,guatemala,0.4622210767712284,0.7344707029394527,0.0,0.03234649023780882,1.2856446278646554,0.0,1.1674259075907587,0.14761295148206405,0.007573186206471114,0.09126331174238916
2034,guatemala,0.4622210767712284,0.7344707029394527,0.0,0.03234649023780882,1.2856446278646554,0.0,1.1674259075907587,0.14761295148206405,0.007573186206471114,0.09126331174238916
2035,guatemala,0.4622210767712284,0.7344707029394527,0.0,0.03234649023780882,1.2856446278646554,0.0,1.0685894096418984,0.14761295148206405,0.007573186206471114,0.0
2036,guatemala,0.35080538817433143,0.7344707029394527,0.0,0.03234649023780882,1.2856446278646554,0.0,1.0685894096418984,0.14761295148206405,0.007573186206471114,0.0
2037,guatemala,0.30793345270041017,0.7344707029394527,0.0,0.0,1.2856446278646554,0.0,0.9787380478702074,0.14761295148206405,0.007573186206471114,0.0
2038,guatemala,0.30793345270041017,0.7344707029394527,0.0,0.0,1.2830774460997498,0.0,0.805196560562598,0.14761295148206405,0.007573186206471114,0.0
2039,guatemala,0.0,0.7344707029394527,0.0,0.0,1.2830774460997498,0.0,0.805196560562598,0.14761295148206405,0.007573186206471114,0.0
2040,guatemala,0.0,0.7344707029394527,0.0,0.0,1.2830774460997498,0.0,0.6390999003732147,0.10910522500848213,0.0,0.0
2041,guatemala,0.0,0.7344707029394527,0.0,0.0,1.2830774460997498,0.0,0.5941742194873691,0.10910522500848213,0.0,0.0
2042,guatemala,0.0,0.7344707029394527,0.0,0.0,1.2830774460997498,0.0,0.5941742194873691,0.10910522500848213,0.0,0.0
2043,guatemala,0.0,0.7344707029394527,0.0,0.0,1.2830774460997498,0.0,0.573893483544616,0.10910522500848213,0.0,0.0
2044,guatemala,0.0,0.7344707029394527,0.0,0.0,1.2830774460997498,0.0,0.573893483544616,0.10268727059621847,0.0,0.0
2045,guatemala,0.0,0.7344707029394527,0.0,0.0,1.2830774460997498,0.0,0.573893483544616,0.0,0.0,0.0
2046,guatemala,0.0,0.7344707029394527,0.0,0.0,1.2830774460997498,0.0,0.573893483544616,0.0,0.0,0.0
2047,guatemala,0.0,0.7344707029394527,0.0,0.0,1.2830774460997498,0.0,0.44874337250547475,0.0,0.0,0.0
2048,guatemala,0.0,0.7344707029394527,0.0,0.0,1.2830774460997498,0.0,0.23053292248851048,0.0,0.0,0.0
2049,guatemala,0.0,0.7344707029394527,0.0,0.0,1.2830774460997498,0.0,0.15480106042379935,0.0,0.0,0.0
2050,guatemala,0.0,0.556051570278523,0.0,0.0,1.2830774460997498,0.0,0.15480106042379935,0.0,0.0,0.0
2051,guatemala,0.0,0.556051570278523,0.0,0.0,1.2830774460997498,0.0,0.15480106042379935,0.0,0.0,0.0
2052,guatemala,0.0,0.556051570278523,0.0,0.0,1.2830774460997498,0.0,0.15480106042379935,0.0,0.0,0.0
2053,guatemala,0.0,0.556051570278523,0.0,0.0,1.2830774460997498,0.0,0.1245083155979149,0.0,0.0,0.0
2054,guatemala,0.0,0.556051570278523,0.0,0.0,1.2830774460997498,0.0,0.1245083155979149,0.0,0.0,0.0
2055,guatemala,0.0,0.556051570278523,0.0,0.0,1.2830774460997498,0.0,0.1245083155979149,0.0,0.0,0.0
1996,guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.1575,0.0,0.0,0.0
1997,guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.1905,0.0,0.0,0.0
1998,guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.19087999999999997,0.0,0.0,0.0
1999,guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.19087999999999997,0.0,0.0,0.0
2000,guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.25801,0.0,0.0,0.0
2001,guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.25801,0.0,0.0,0.0
2002,guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.25801,0.0,0.0,0.0
2003,guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.25501,0.0,0.0,0.0
2004,guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.2477,0.0,0.0,0.0
2005,guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.26217,0.0,0.0,0.0
2006,guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.27218000000000003,0.0,0.0,0.0
2007,guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.27218000000000003,0.0,0.0,0.0
2008,guyana,0.07403989120580236,0.0,0.0,0.0,0.0,0.0,0.19818010879419765,0.0,0.0,0.0
2009,guyana,0.09723563009972801,0.0,0.0,0.0,0.0,0.0,0.260267369900272,0.0,0.0,0.0
2010,guyana,0.08830281051677244,0.0,0.0,0.0,0.0,0.0,0.23635718948322756,0.0,0.0,0.0
2011,guyana,0.08900725294650952,0.0,0.0,0.0,0.0,0.0,0.23824274705349047,0.0,0.0,0.0
2012,guyana,0.09021758839528558,0.0,0.0,0.0,0.0,0.0,0.2414824116047144,0.0,0.0,0.0
2013,guyana,0.09176273798730734,0.0,0.0,0.0,0.0,0.0,0.24561826201269266,0.0,0.0,0.0
2014,guyana,0.09770262919310971,0.0,0.0,0.0,0.0,0.0,0.2615173708068903,0.0,0.0,0.0
2015,guyana,0.0813037417461482,0.0,0.0,0.0,0.0,0.0,0.2880862582538518,0.0,0.0,0.0
2016,guyana,0.07919955979457079,0.0,0.0,0.0,0.0,0.0,0.28063044020542915,0.0,0.0,0.0
2017,guyana,0.07656933235509905,0.0,0.0,0.0,0.0,0.0,0.27131066764490097,0.0,0.0,0.0
2018,guyana,0.07652751283932502,0.0,0.0,0.0,0.0,0.0,0.271162487160675,0.0,0.0,0.0
2019,guyana,0.07367057960381511,0.0,0.0,0.0,0.0,0.0,0.2610394203961849,0.0,0.0,0.0
2020,guyana,0.07415260454878943,0.0,0.0,0.0,0.0,0.0,0.26274739545121056,0.0,0.0,0.0
2021,guyana,0.07476889214966985,0.0,0.0,0.0,0.0,0.0,0.2649311078503302,0.0,0.0,0.0
2022,guyana,0.07476889214966985,0.0,0.0,0.0,0.0,0.0,0.2649311078503302,0.0,0.0,0.0
2023,guyana,0.07476889214966985,0.0,0.0,0.0,0.0,0.0,0.2649311078503302,0.0,0.0,0.0
2024,guyana,0.07476889214966985,0.0,0.0,0.0,0.0,0.0,0.2649311078503302,0.0,0.0,0.0
2025,guyana,0.07476889214966985,0.0,0.0,0.0,0.0,0.0,0.2649311078503302,0.0,0.0,0.0
2026,guyana,0.07476889214966985,0.0,0.0,0.0,0.0,0.0,0.2649311078503302,0.0,0.0,0.0
2027,guyana,0.07476889214966985,0.0,0.0,0.0,0.0,0.0,0.2649311078503302,0.0,0.0,0.0
2028,guyana,0.07476889214966985,0.0,0.0,0.0,0.0,0.0,0.2649311078503302,0.0,0.0,0.0
2029,guyana,0.07476889214966985,0.0,0.0,0.0,0.0,0.0,0.2649311078503302,0.0,0.0,0.0
2030,guyana,0.07476889214966985,0.0,0.0,0.0,0.0,0.0,0.2649311078503302,0.0,0.0,0.0
2031,guyana,0.07476889214966985,0.0,0.0,0.0,0.0,0.0,0.2649311078503302,0.0,0.0,0.0
2032,guyana,0.07476889214966985,0.0,0.0,0.0,0.0,0.0,0.2649311078503302,0.0,0.0,0.0
2033,guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.2649311078503302,0.0,0.0,0.0
2034,guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.2649311078503302,0.0,0.0,0.0
2035,guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.2649311078503302,0.0,0.0,0.0
2036,guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.21010058694057226,0.0,0.0,0.0
2037,guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.21010058694057226,0.0,0.0,0.0
2038,guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.21010058694057226,0.0,0.0,0.0
2039,guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.21010058694057226,0.0,0.0,0.0
2040,guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.1552700660308144,0.0,0.0,0.0
2041,guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.1552700660308144,0.0,0.0,0.0
2042,guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.1552700660308144,0.0,0.0,0.0
2043,guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.1552700660308144,0.0,0.0,0.0
2044,guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.1552700660308144,0.0,0.0,0.0
2045,guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.1552700660308144,0.0,0.0,0.0
2046,guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.1552700660308144,0.0,0.0,0.0
2047,guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.06479970652971387,0.0,0.0,0.0
2048,guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.06479970652971387,0.0,0.0,0.0
2049,guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.06479970652971387,0.0,0.0,0.0
2050,guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.06479970652971387,0.0,0.0,0.0
2051,guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.06479970652971387,0.0,0.0,0.0
2052,guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.06479970652971387,0.0,0.0,0.0
2053,guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.06479970652971387,0.0,0.0,0.0
2054,guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.06479970652971387,0.0,0.0,0.0
1961,honduras,0.0,0.0,0.0,0.0,0.0128,0.0,0.0,0.0,0.0,0.0
1962,honduras,0.0,0.0,0.0,0.0,0.0128,0.0,0.0,0.0,0.0,0.0
1963,honduras,0.0,0.0,0.0,0.0,0.0128,0.0,0.0,0.0,0.0,0.0
1964,honduras,0.0,0.0,0.0,0.0,0.0256,0.0,0.0,0.0,0.0,0.0
1965,honduras,0.0,0.0,0.0,0.0,0.0256,0.0,0.0,0.0,0.0,0.0
1966,honduras,0.0,0.0,0.0,0.0,0.0256,0.0,0.0,0.0,0.0,0.0
1967,honduras,0.0,0.0,0.0,0.0,0.03447,0.0,0.0,0.0,0.0,0.0
1968,honduras,0.0,0.0,0.0,0.0,0.03447,0.0,0.0,0.0,0.0,0.0
1969,honduras,0.0,0.0,0.0,0.0,0.03447,0.0,0.0,0.0,0.0,0.0
1970,honduras,0.0,0.0,0.0,0.0,0.03447,0.0,0.0,0.0,0.0,0.0
1971,honduras,0.0,0.0,0.0,0.0,0.03447,0.0,0.0,0.0,0.0,0.0
1972,honduras,0.0,0.0,0.039200000000000006,0.0,0.03447,0.0,0.0,0.0,0.0,0.0
1973,honduras,0.0,0.0,0.039200000000000006,0.0,0.03447,0.0,0.0,0.0,0.0,0.0
1974,honduras,0.0,0.0,0.039200000000000006,0.0,0.03447,0.0,0.0,0.0,0.0,0.0
1975,honduras,0.0,0.0,0.039200000000000006,0.0,0.03447,0.0,0.0,0.0,0.0,0.0
1976,honduras,0.0,0.0,0.039200000000000006,0.0,0.03447,0.0,0.0,0.0,0.0,0.0
1977,honduras,0.0,0.0,0.039200000000000006,0.0,0.03447,0.0,0.0,0.0,0.0,0.0
1978,honduras,0.0,0.0,0.039200000000000006,0.0,0.03447,0.0,0.0,0.0,0.0,0.0
1979,honduras,0.0,0.0,0.039200000000000006,0.0,0.03447,0.0,0.0,0.0,0.0,0.0
1980,honduras,0.0,0.0,0.039200000000000006,0.0,0.03447,0.0,0.0,0.0,0.0,0.0
1981,honduras,0.0,0.0,0.039200000000000006,0.0,0.03447,0.0,0.0,0.0,0.0,0.0
1982,honduras,0.0,0.0,0.039200000000000006,0.0,0.03447,0.0,0.0,0.0,0.0,0.0
1983,honduras,0.0,0.0,0.039200000000000006,0.0,0.03447,0.0,0.0,0.0,0.0,0.0
1984,honduras,0.012,0.0,0.039200000000000006,0.0,0.03447,0.0,0.0,0.0,0.0,0.0
1985,honduras,0.012,0.0,0.039200000000000006,0.0,0.05697,0.0,0.0,0.0,0.0,0.0
1986,honduras,0.012,0.0,0.039200000000000006,0.0,0.05697,0.0,0.231,0.0,0.0,0.0
1987,honduras,0.012,0.0,0.039200000000000006,0.0,0.05697,0.0,0.231,0.0,0.0,0.0
1988,honduras,0.012,0.0,0.039200000000000006,0.0,0.05697,0.0,0.231,0.0,0.0,0.0
1989,honduras,0.012,0.0,0.039200000000000006,0.0,0.13697,0.0,0.231,0.0,0.0,0.0
1990,honduras,0.012,0.0,0.039200000000000006,0.0,0.13697,0.0,0.231,0.0,0.0,0.0
1991,honduras,0.013168881360784408,0.0,0.0430183457785624,0.0,0.15031180666555335,0.0,0.2535009661950999,0.0,0.0,0.0
1992,honduras,0.013168881360784408,0.0,0.0430183457785624,0.0,0.15031180666555335,0.0,0.2535009661950999,0.0,0.0,0.0
1993,honduras,0.01359830140515781,0.0,0.044421117923515524,0.0,0.1552132786220388,0.0,0.2617673020492879,0.0,0.0,0.0
1994,honduras,0.01359830140515781,0.0,0.044421117923515524,0.0,0.1552132786220388,0.0,0.2617673020492879,0.0,0.0,0.0
1995,honduras,0.01359830140515781,0.0,0.044421117923515524,0.0,0.1552132786220388,0.0,0.2617673020492879,0.0,0.0,0.0
1996,honduras,0.01359830140515781,0.0,0.044421117923515524,0.0,0.1552132786220388,0.0,0.2617673020492879,0.0,0.0,0.0
1997,honduras,0.025627002109539807,0.0,0.0,0.0,0.21938315493397922,0.0,0.36998984295648096,0.0,0.0,0.0
1998,honduras,0.029752324400343776,0.0,0.0,0.0,0.2546984920696929,0.0,0.42954918352996324,0.0,0.0,0.0
1999,honduras,0.029335589917173114,0.0,0.0,0.0,0.26213183065364004,0.0,0.4235325794291868,0.0,0.0,0.0
2000,honduras,0.03684385978408595,0.0,0.0,0.0,0.32922291458317304,0.0,0.5319332256327409,0.0,0.0,0.0
2001,honduras,0.03875169884862938,0.0,0.0,0.0,0.34627064902428395,0.0,0.5594776521270867,0.0,0.0,0.0
2002,honduras,0.04469677154652922,0.0,0.0,0.0,0.3993935892504552,0.0,0.6453096392030157,0.0,0.0,0.0
2003,honduras,0.04465163986973356,0.0,0.0,0.0,0.398990309510988,0.0,0.6446580506192784,0.0,0.0,0.0
2004,honduras,0.10988436666105729,0.0,0.0,0.0,0.37405161670312764,0.0,0.6043640166358151,0.0,0.0,0.0
2005,honduras,0.15412890352669661,0.0,0.0,0.0,0.5246621270764719,0.0,0.8477089693968314,0.0,0.0,0.0
2006,honduras,0.1562492487438998,0.0,0.0,0.0,0.5318798831646513,0.0,0.8593708680914489,0.0,0.0,0.0
2007,honduras,0.16140875543909414,0.0,0.0,0.0,0.5494430896458878,0.0,0.8877481549150178,0.0,0.0,0.0
2008,honduras,0.1513775544843506,0.0,0.0,0.0,0.5152964039197049,0.0,0.8325765496639284,0.0933494919320162,0.0,0.0
2009,honduras,0.09447113970227702,0.0,0.0,0.0,0.4502179614411516,0.0,0.9793508149136052,0.08156008394296584,0.0,0.0
2010,honduras,0.0751738298567362,0.0,0.0,0.0,0.3582534151539192,0.0,0.9797655824661284,0.19770717252321623,0.0,0.0
2011,honduras,0.07936907928508095,0.0,0.0,0.0,0.37824657551293417,0.0,1.0344436666822219,0.20874067851976294,0.0,0.0
2012,honduras,0.0779841660956158,0.0,0.0,0.0,0.46782701240759916,0.0,1.0163936314461925,0.2206951900505927,0.0,0.0
2013,honduras,0.04998900542080557,0.0,0.0,0.0,0.7997740977274683,0.0,0.651523370651166,0.24161352620056023,0.0,0.0
2014,honduras,0.054405958105873016,0.0,0.0,0.0,0.8704409237358623,0.0,0.7090909873132116,0.2629621308450529,0.0,0.0
2015,honduras,0.04817418839584704,0.0,0.0,0.0,0.7707388401451569,0.0,0.6278702554258732,0.8453767160331227,0.0,0.0
2016,honduras,0.038288263476787814,0.0,0.0,0.0,0.6125739273651283,0.0,0.9725218923104105,0.671895210245165,0.0,0.16081070660250882
2017,honduras,0.04033015796089597,0.0,0.0,0.052429205349164766,0.6452421972163747,0.0,1.0243860122067576,0.7278921342642376,0.0032936295668065047,0.16938666343576309
2018,honduras,0.0492689208816892,0.0,0.0,0.050565471431207334,0.6679439465952586,0.0,1.0224597633500028,0.7836999796562378,0.003176548846319436,0.16336536923928524
2019,honduras,0.051816882484020686,0.0,0.0,0.05318048465465281,0.702486930244551,0.0,1.0753366717604926,0.824229332038587,0.003340825318048703,0.17181387349964752
2020,honduras,0.05412798118911656,0.0,0.0,0.05555240174672489,0.7338187386630837,0.0,1.1232980517299296,0.8609910060463555,0.0034898303661404107,0.17947699025864966
2021,honduras,0.05444439765904801,0.0,0.0,0.055877144965865065,0.7381084300529411,0.0,1.129864526155928,0.8660241096055676,0.00351023090170178,0.18052616065894866
2022,honduras,0.0487134084317798,0.0,0.0,0.055877144965865065,0.7381084300529411,0.0,1.129864526155928,0.8660241096055676,0.00351023090170178,0.18052616065894866
2023,honduras,0.0487134084317798,0.0,0.0,0.055877144965865065,0.7381084300529411,0.0,1.129864526155928,0.8660241096055676,0.00351023090170178,0.18052616065894866
2024,honduras,0.0487134084317798,0.0,0.0,0.055877144965865065,0.7381084300529411,0.0,1.129864526155928,0.8660241096055676,0.00351023090170178,0.18052616065894866
2025,honduras,0.0487134084317798,0.0,0.0,0.055877144965865065,0.7381084300529411,0.0,1.129864526155928,0.8660241096055676,0.00351023090170178,0.18052616065894866
2026,honduras,0.0487134084317798,0.0,0.0,0.055877144965865065,0.7381084300529411,0.0,0.7988998982811887,0.8660241096055676,0.00351023090170178,0.18052616065894866
2027,honduras,0.0487134084317798,0.0,0.0,0.055877144965865065,0.7381084300529411,0.0,0.7988998982811887,0.8660241096055676,0.00351023090170178,0.18052616065894866
2028,honduras,0.0487134084317798,0.0,0.0,0.055877144965865065,0.7381084300529411,0.0,0.7988998982811887,0.8660241096055676,0.00351023090170178,0.18052616065894866
2029,honduras,0.011461978454536424,0.0,0.0,0.055877144965865065,0.7381084300529411,0.0,0.7988998982811887,0.8660241096055676,0.00351023090170178,0.18052616065894866
2030,honduras,0.011461978454536424,0.0,0.0,0.055877144965865065,0.7381084300529411,0.0,0.7988998982811887,0.8660241096055676,0.00351023090170178,0.18052616065894866
2031,honduras,0.011461978454536424,0.0,0.0,0.055877144965865065,0.7381084300529411,0.0,0.7988998982811887,0.8660241096055676,0.00351023090170178,0.18052616065894866
2032,honduras,0.011461978454536424,0.0,0.0,0.055877144965865065,0.7381084300529411,0.0,0.7988998982811887,0.8660241096055676,0.00351023090170178,0.18052616065894866
2033,honduras,0.011461978454536424,0.0,0.0,0.055877144965865065,0.7381084300529411,0.0,0.7988998982811887,0.8660241096055676,0.00351023090170178,0.18052616065894866
2034,honduras,0.011461978454536424,0.0,0.0,0.055877144965865065,0.7381084300529411,0.0,0.7988998982811887,0.8660241096055676,0.00351023090170178,0.18052616065894866
2035,honduras,0.011461978454536424,0.0,0.0,0.055877144965865065,0.7381084300529411,0.0,0.7988998982811887,0.8660241096055676,0.00351023090170178,0.18052616065894866
2036,honduras,0.011461978454536424,0.0,0.0,0.055877144965865065,0.7381084300529411,0.0,0.7988998982811887,0.8660241096055676,0.00351023090170178,0.0
